id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
991,wind_offshore,e_demand,2030,7,1.0,1.0,7,7,0.10626916843865353
992,wind_offshore,e_demand,2030,7,1.0,1.0,8,8,0.08618712820939818
993,wind_offshore,e_demand,2030,7,1.0,1.0,9,9,0.06092344515229112
994,wind_offshore,e_demand,2030,7,1.0,1.0,10,10,0.03030992819591942
995,wind_offshore,e_demand,2030,7,1.0,1.0,11,11,0.013581384358813625
996,wind_offshore,e_demand,2030,7,1.0,1.0,12,12,0.0014474300969541242
997,wind_offshore,e_demand,2030,7,1.0,1.0,13,13,7.06332006847359e-06
998,wind_offshore,e_demand,2030,7,1.0,1.0,14,14,0.0
999,wind_offshore,e_demand,2030,7,1.0,1.0,15,15,9.830364743167695e-05
1000,wind_offshore,e_demand,2030,7,1.0,1.0,16,16,0.0033925329856203637
1001,wind_offshore,e_demand,2030,7,1.0,1.0,17,17,0.013373342335908617
1002,wind_offshore,e_demand,2030,7,1.0,1.0,18,18,0.03171197002852328
1003,wind_offshore,e_demand,2030,7,1.0,1.0,19,19,0.07787683741683647
1004,wind_offshore,e_demand,2030,7,1.0,1.0,20,20,0.1599433366538136
1005,wind_offshore,e_demand,2030,7,1.0,1.0,21,21,0.26525737162245144
1006,wind_offshore,e_demand,2030,7,1.0,1.0,22,22,0.3492709477822495
1007,wind_offshore,e_demand,2030,7,1.0,1.0,23,23,0.3696701340947667
1008,wind_offshore,e_demand,2030,7,1.0,1.0,24,24,0.37121745784992716
1009,ens,e_demand,2030,8,1.0,1.0,1,1,0.0
1010,ens,e_demand,2030,8,1.0,1.0,2,2,0.0
1011,ens,e_demand,2030,8,1.0,1.0,3,3,0.0
1012,ens,e_demand,2030,8,1.0,1.0,4,4,0.0
1013,ens,e_demand,2030,8,1.0,1.0,5,5,0.0
1014,ens,e_demand,2030,8,1.0,1.0,6,6,0.0
1015,ens,e_demand,2030,8,1.0,1.0,7,7,0.0
1016,ens,e_demand,2030,8,1.0,1.0,8,8,0.0
1017,ens,e_demand,2030,8,1.0,1.0,9,9,0.0
1018,ens,e_demand,2030,8,1.0,1.0,10,10,0.0
1019,ens,e_demand,2030,8,1.0,1.0,11,11,0.0
1020,ens,e_demand,2030,8,1.0,1.0,12,12,0.0
1021,ens,e_demand,2030,8,1.0,1.0,13,13,0.0
1022,ens,e_demand,2030,8,1.0,1.0,14,14,0.0
1023,ens,e_demand,2030,8,1.0,1.0,15,15,0.0
1024,ens,e_demand,2030,8,1.0,1.0,16,16,0.0
1025,ens,e_demand,2030,8,1.0,1.0,17,17,0.0
1026,ens,e_demand,2030,8,1.0,1.0,18,18,0.0
1027,ens,e_demand,2030,8,1.0,1.0,19,19,0.0
1028,ens,e_demand,2030,8,1.0,1.0,20,20,0.0
1029,ens,e_demand,2030,8,1.0,1.0,21,21,0.0
1030,ens,e_demand,2030,8,1.0,1.0,22,22,0.0
1031,ens,e_demand,2030,8,1.0,1.0,23,23,0.0
1032,ens,e_demand,2030,8,1.0,1.0,24,24,0.0
1033,ocgt,e_demand,2030,8,1.0,1.0,1,1,0.0
1034,ocgt,e_demand,2030,8,1.0,1.0,2,2,0.0
1035,ocgt,e_demand,2030,8,1.0,1.0,3,3,0.0
1036,ocgt,e_demand,2030,8,1.0,1.0,4,4,0.0
1037,ocgt,e_demand,2030,8,1.0,1.0,5,5,0.0
1038,ocgt,e_demand,2030,8,1.0,1.0,6,6,0.0
1039,ocgt,e_demand,2030,8,1.0,1.0,7,7,0.0
1040,ocgt,e_demand,2030,8,1.0,1.0,8,8,0.0
1041,ocgt,e_demand,2030,8,1.0,1.0,9,9,0.0
1042,ocgt,e_demand,2030,8,1.0,1.0,10,10,0.0
1043,ocgt,e_demand,2030,8,1.0,1.0,11,11,0.0
1044,ocgt,e_demand,2030,8,1.0,1.0,12,12,0.0
1045,ocgt,e_demand,2030,8,1.0,1.0,13,13,0.0
1046,ocgt,e_demand,2030,8,1.0,1.0,14,14,0.0
1047,ocgt,e_demand,2030,8,1.0,1.0,15,15,0.0
1048,ocgt,e_demand,2030,8,1.0,1.0,16,16,0.0
1049,ocgt,e_demand,2030,8,1.0,1.0,17,17,0.0
1050,ocgt,e_demand,2030,8,1.0,1.0,18,18,0.0
1051,ocgt,e_demand,2030,8,1.0,1.0,19,19,0.0
1052,ocgt,e_demand,2030,8,1.0,1.0,20,20,0.0
1053,ocgt,e_demand,2030,8,1.0,1.0,21,21,0.0
1054,ocgt,e_demand,2030,8,1.0,1.0,22,22,0.0
1055,ocgt,e_demand,2030,8,1.0,1.0,23,23,0.0
1056,ocgt,e_demand,2030,8,1.0,1.0,24,24,0.0
1057,ccgt,e_demand,2030,8,1.0,1.0,1,1,0.08264834182414749
1058,ccgt,e_demand,2030,8,1.0,1.0,2,2,0.09434992882745163
1059,ccgt,e_demand,2030,8,1.0,1.0,3,3,0.10207123020911196
1060,ccgt,e_demand,2030,8,1.0,1.0,4,4,0.0972983336949571
1061,ccgt,e_demand,2030,8,1.0,1.0,5,5,0.09649527241648059
1062,ccgt,e_demand,2030,8,1.0,1.0,6,6,0.13002226417948948
1063,ccgt,e_demand,2030,8,1.0,1.0,7,7,0.1774963952021405
1064,ccgt,e_demand,2030,8,1.0,1.0,8,8,0.21675011875397987
1065,ccgt,e_demand,2030,8,1.0,1.0,9,9,0.22348185168898982
1066,ccgt,e_demand,2030,8,1.0,1.0,10,10,0.2151763765248206
1067,ccgt,e_demand,2030,8,1.0,1.0,11,11,0.2140975075574954
1068,ccgt,e_demand,2030,8,1.0,1.0,12,12,0.22492561797471972
1069,ccgt,e_demand,2030,8,1.0,1.0,13,13,0.23432894153359443
1070,ccgt,e_demand,2030,8,1.0,1.0,14,14,0.2251973516594782
1071,ccgt,e_demand,2030,8,1.0,1.0,15,15,0.23636844811359078
1072,ccgt,e_demand,2030,8,1.0,1.0,16,16,0.26741351498413163
1073,ccgt,e_demand,2030,8,1.0,1.0,17,17,0.33120518594619003
1074,ccgt,e_demand,2030,8,1.0,1.0,18,18,0.44124797359625295
1075,ccgt,e_demand,2030,8,1.0,1.0,19,19,0.5580769219172479
1076,ccgt,e_demand,2030,8,1.0,1.0,20,20,0.6011662971459396
1077,ccgt,e_demand,2030,8,1.0,1.0,21,21,0.6220896541364485
1078,ccgt,e_demand,2030,8,1.0,1.0,22,22,0.5916732017920092
1079,ccgt,e_demand,2030,8,1.0,1.0,23,23,0.550566526939466
1080,ccgt,e_demand,2030,8,1.0,1.0,24,24,0.5372819739341596
1081,wind,e_demand,2030,8,1.0,1.0,1,1,0.24909929431057395
1082,wind,e_demand,2030,8,1.0,1.0,2,2,0.23075091901581482
1083,wind,e_demand,2030,8,1.0,1.0,3,3,0.21595499140788524
1084,wind,e_demand,2030,8,1.0,1.0,4,4,0.2056837624244076
1085,wind,e_demand,2030,8,1.0,1.0,5,5,0.1938176313059024
1086,wind,e_demand,2030,8,1.0,1.0,6,6,0.18044762557545024
1087,wind,e_demand,2030,8,1.0,1.0,7,7,0.17070876724332815
1088,wind,e_demand,2030,8,1.0,1.0,8,8,0.16353019104665106
1089,wind,e_demand,2030,8,1.0,1.0,9,9,0.12979639834604886
1090,wind,e_demand,2030,8,1.0,1.0,10,10,0.13507958701502978
1091,wind,e_demand,2030,8,1.0,1.0,11,11,0.14357317872785466
1092,wind,e_demand,2030,8,1.0,1.0,12,12,0.15408952042197704
1093,wind,e_demand,2030,8,1.0,1.0,13,13,0.16453716390372247
1094,wind,e_demand,2030,8,1.0,1.0,14,14,0.17282090824349408
1095,wind,e_demand,2030,8,1.0,1.0,15,15,0.17807301399498643
1096,wind,e_demand,2030,8,1.0,1.0,16,16,0.1814928760803664
1097,wind,e_demand,2030,8,1.0,1.0,17,17,0.18714455526374726
1098,wind,e_demand,2030,8,1.0,1.0,18,18,0.19204334289155503
1099,wind,e_demand,2030,8,1.0,1.0,19,19,0.17856465648397324
1100,wind,e_demand,2030,8,1.0,1.0,20,20,0.18444483314343926
1101,wind,e_demand,2030,8,1.0,1.0,21,21,0.17545074358153562
1102,wind,e_demand,2030,8,1.0,1.0,22,22,0.1663119510225943
1103,wind,e_demand,2030,8,1.0,1.0,23,23,0.1630839401769905
1104,wind,e_demand,2030,8,1.0,1.0,24,24,0.1505034133063073
1105,solar,e_demand,2030,8,1.0,1.0,1,1,0.0
1106,solar,e_demand,2030,8,1.0,1.0,2,2,0.0
1107,solar,e_demand,2030,8,1.0,1.0,3,3,0.0
1108,solar,e_demand,2030,8,1.0,1.0,4,4,0.0
1109,solar,e_demand,2030,8,1.0,1.0,5,5,0.0
1110,solar,e_demand,2030,8,1.0,1.0,6,6,0.0
1111,solar,e_demand,2030,8,1.0,1.0,7,7,0.00023049943334902236
1112,solar,e_demand,2030,8,1.0,1.0,8,8,0.04396982599153806
1113,solar,e_demand,2030,8,1.0,1.0,9,9,0.14189162235401023
1114,solar,e_demand,2030,8,1.0,1.0,10,10,0.23140940570937799
1115,solar,e_demand,2030,8,1.0,1.0,11,11,0.28857647276264753
1116,solar,e_demand,2030,8,1.0,1.0,12,12,0.32584188282464316
1117,solar,e_demand,2030,8,1.0,1.0,13,13,0.3318460812552499
1118,solar,e_demand,2030,8,1.0,1.0,14,14,0.3274035642742745
1119,solar,e_demand,2030,8,1.0,1.0,15,15,0.3029931808733089
1120,solar,e_demand,2030,8,1.0,1.0,16,16,0.25596820481725885
1121,solar,e_demand,2030,8,1.0,1.0,17,17,0.1859577370548059
1122,solar,e_demand,2030,8,1.0,1.0,18,18,0.09389731618792754
1123,solar,e_demand,2030,8,1.0,1.0,19,19,0.01451631200424046
1124,solar,e_demand,2030,8,1.0,1.0,20,20,0.0
1125,solar,e_demand,2030,8,1.0,1.0,21,21,0.0
1126,solar,e_demand,2030,8,1.0,1.0,22,22,0.0
1127,solar,e_demand,2030,8,1.0,1.0,23,23,0.0
1128,solar,e_demand,2030,8,1.0,1.0,24,24,0.0
1129,wind_offshore,e_demand,2030,8,1.0,1.0,1,1,0.3501091503833159
1130,wind_offshore,e_demand,2030,8,1.0,1.0,2,2,0.3436959213273594
1131,wind_offshore,e_demand,2030,8,1.0,1.0,3,3,0.3456267700563936
1132,wind_offshore,e_demand,2030,8,1.0,1.0,4,4,0.34561736636541035
1133,wind_offshore,e_demand,2030,8,1.0,1.0,5,5,0.34096132677085716
1134,wind_offshore,e_demand,2030,8,1.0,1.0,6,6,0.3326989292451472
1135,wind_offshore,e_demand,2030,8,1.0,1.0,7,7,0.31697481573485253
1136,wind_offshore,e_demand,2030,8,1.0,1.0,8,8,0.29026194087390156
1137,wind_offshore,e_demand,2030,8,1.0,1.0,9,9,0.2594026043978116
1138,wind_offshore,e_demand,2030,8,1.0,1.0,10,10,0.21249951549606835
1139,wind_offshore,e_demand,2030,8,1.0,1.0,11,11,0.1530381381864479
1140,wind_offshore,e_demand,2030,8,1.0,1.0,12,12,0.0856638367391407
1141,wind_offshore,e_demand,2030,8,1.0,1.0,13,13,0.042180591042889994
1142,wind_offshore,e_demand,2030,8,1.0,1.0,14,14,0.02337072592212056
1143,wind_offshore,e_demand,2030,8,1.0,1.0,15,15,0.017678664136508947
1144,wind_offshore,e_demand,2030,8,1.0,1.0,16,16,0.016176513252103345
1145,wind_offshore,e_demand,2030,8,1.0,1.0,17,17,0.011469297284021645
1146,wind_offshore,e_demand,2030,8,1.0,1.0,18,18,0.004678750833816452
1147,wind_offshore,e_demand,2030,8,1.0,1.0,19,19,0.0013328088499388602
1148,wind_offshore,e_demand,2030,8,1.0,1.0,20,20,0.0005567387632669911
1149,wind_offshore,e_demand,2030,8,1.0,1.0,21,21,0.000868639624663304
1150,wind_offshore,e_demand,2030,8,1.0,1.0,22,22,0.0008713989315720977
1151,wind_offshore,e_demand,2030,8,1.0,1.0,23,23,0.0005998400627025013
1152,wind_offshore,e_demand,2030,8,1.0,1.0,24,24,0.0020314848119841545
1153,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1154,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1155,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1156,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1157,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1158,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1159,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1160,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1161,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1162,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1163,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1164,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1165,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1166,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1167,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1168,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1169,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1170,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1171,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1172,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1173,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1174,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1175,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1176,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1177,ocgt,e_demand,2030,9,1.0,1.0,1,1,0.0
1178,ocgt,e_demand,2030,9,1.0,1.0,2,2,0.0
1179,ocgt,e_demand,2030,9,1.0,1.0,3,3,0.0
1180,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1181,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1182,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1183,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1184,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1185,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1186,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1187,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1188,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1189,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1190,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1191,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1192,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1193,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1194,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1195,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.0
1196,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.0
1197,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.0
1198,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1199,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1200,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1201,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.23396600855058944
1202,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.1936352948495489
1203,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.15423810150080972
1204,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.12577227931229173
1205,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.07879792935568272
1206,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.06651160870797418
1207,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.14504990939100154
1208,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.22190277269494454
1209,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.31218003151383
1210,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.332564307307395
1211,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.29662022342933575
1212,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.23421067871047974
1213,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.1678289534340598
1214,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.13373174228755758
1215,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.07935766331921656
1216,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.11940246977990088
1217,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.21804937731999213
1218,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.31211757555379105
1219,ccgt,e_demand,2030,9,1.0,1.0,19,19,0.41449554565907143
1220,ccgt,e_demand,2030,9,1.0,1.0,20,20,0.4514741571395873
1221,ccgt,e_demand,2030,9,1.0,1.0,21,21,0.43587759873738635
1222,ccgt,e_demand,2030,9,1.0,1.0,22,22,0.3972848184356846
1223,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.23033399946883576
1224,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.20804829824923432
1225,wind,e_demand,2030,9,1.0,1.0,1,1,0.4794745206741599
1226,wind,e_demand,2030,9,1.0,1.0,2,2,0.47770292642855144
1227,wind,e_demand,2030,9,1.0,1.0,3,3,0.5049242658025109
1228,wind,e_demand,2030,9,1.0,1.0,4,4,0.5287863906942472
1229,wind,e_demand,2030,9,1.0,1.0,5,5,0.5572460437120468
1230,wind,e_demand,2030,9,1.0,1.0,6,6,0.5799771451052014
1231,wind,e_demand,2030,9,1.0,1.0,7,7,0.5553719254292756
1232,wind,e_demand,2030,9,1.0,1.0,8,8,0.5267049272374712
1233,wind,e_demand,2030,9,1.0,1.0,9,9,0.4836790734967992
1234,wind,e_demand,2030,9,1.0,1.0,10,10,0.44592960904812035
1235,wind,e_demand,2030,9,1.0,1.0,11,11,0.38310377702713194
1236,wind,e_demand,2030,9,1.0,1.0,12,12,0.40047079348007164
1237,wind,e_demand,2030,9,1.0,1.0,13,13,0.41992404176695963
1238,wind,e_demand,2030,9,1.0,1.0,14,14,0.441358788274974
1239,wind,e_demand,2030,9,1.0,1.0,15,15,0.4649849577212021
1240,wind,e_demand,2030,9,1.0,1.0,16,16,0.44546789282995436
1241,wind,e_demand,2030,9,1.0,1.0,17,17,0.3789735410553257
1242,wind,e_demand,2030,9,1.0,1.0,18,18,0.32270324066750056
1243,wind,e_demand,2030,9,1.0,1.0,19,19,0.28828754773355986
1244,wind,e_demand,2030,9,1.0,1.0,20,20,0.2919363584782087
1245,wind,e_demand,2030,9,1.0,1.0,21,21,0.28388955773350133
1246,wind,e_demand,2030,9,1.0,1.0,22,22,0.2819538373167163
1247,wind,e_demand,2030,9,1.0,1.0,23,23,0.3788172239225681
1248,wind,e_demand,2030,9,1.0,1.0,24,24,0.369971825243407
1249,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1250,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1251,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1252,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1253,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1254,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1255,solar,e_demand,2030,9,1.0,1.0,7,7,0.0
1256,solar,e_demand,2030,9,1.0,1.0,8,8,0.0
1257,solar,e_demand,2030,9,1.0,1.0,9,9,0.01428074199155697
1258,solar,e_demand,2030,9,1.0,1.0,10,10,0.036245988621926406
1259,solar,e_demand,2030,9,1.0,1.0,11,11,0.05486910649734781
1260,solar,e_demand,2030,9,1.0,1.0,12,12,0.06790657086069929
1261,solar,e_demand,2030,9,1.0,1.0,13,13,0.07770706190568318
1262,solar,e_demand,2030,9,1.0,1.0,14,14,0.07531723413547373
1263,solar,e_demand,2030,9,1.0,1.0,15,15,0.061427503000610645
1264,solar,e_demand,2030,9,1.0,1.0,16,16,0.04193051469816181
1265,solar,e_demand,2030,9,1.0,1.0,17,17,0.015540106815214439
1266,solar,e_demand,2030,9,1.0,1.0,18,18,0.0
1267,solar,e_demand,2030,9,1.0,1.0,19,19,0.0
1268,solar,e_demand,2030,9,1.0,1.0,20,20,0.0
1269,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1270,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1271,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1272,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1273,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.007708763186971978
1274,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.03375282724501733
1275,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.03358269263225603
1276,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.03208772740406395
1277,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.05459630398002449
1278,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.08878469943150841
1279,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.10785624417396082
1280,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.13040783707785528
1281,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.14903019193153813
1282,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.18003379738011355
1283,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.26069126328611375
1284,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.295519040984214
1285,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.325100319190814
1286,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.3288089948840305
1287,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.3521969748260604
1288,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.3476197488715048
1289,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.34379404947960285
1290,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.3322001606207555
1291,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.3062054524942067
1292,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.3087029788784026
1293,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.3155858986982291
1294,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.3019874162371163
1295,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.2872760758291841
1296,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.285550485326149
1297,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1304,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1305,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1306,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1307,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1308,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1309,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1310,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1311,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1312,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1313,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1314,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1315,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1316,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1317,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1322,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1323,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1324,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1325,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1326,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1327,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1328,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1329,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1330,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1331,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1332,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1333,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1334,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1335,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1336,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1337,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1338,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1339,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1340,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.0
1341,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.0
1342,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1343,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1344,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1345,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.7580896576480382
1346,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.7715934339999505
1347,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.7715636134993267
1348,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.7501189696738555
1349,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.7778721048798629
1350,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.8216839097308283
1351,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.8448469748008907
1352,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.8499806650739459
1353,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.8755239219380927
1354,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.8665217250657793
1355,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.8544777540599686
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.8419073598233834
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.8062879375795589
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.7608743959321883
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.7229492867735635
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.6849455854664407
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.680783203903274
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.6968719072790691
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.7006245581388947
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,0.6685744268191822
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,0.6278763453536716
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.5603917450495803
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.47664080246378804
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.4553996667254468
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.20898273316255025
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.1821471079639516
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.15936174203164766
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.1454259791465013
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.13128334405950906
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.12450520903486353
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.11792151899466083
