id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
692,solar,2030,5,20,20,-3.081424196204451
693,solar,2030,5,21,21,-3.081424196204451
694,solar,2030,5,22,22,-3.081424196204451
695,solar,2030,5,23,23,-3.081424196204451
696,solar,2030,5,24,24,-3.081424196204451
697,solar,2030,6,1,1,-0.9127712636065072
698,solar,2030,6,2,2,-0.9127712636065072
699,solar,2030,6,3,3,-0.9127712636065072
700,solar,2030,6,4,4,-0.9127712636065072
701,solar,2030,6,5,5,-0.9127712636065072
702,solar,2030,6,6,6,-0.9127712636065072
703,solar,2030,6,7,7,-0.9127712636065072
704,solar,2030,6,8,8,-0.9127712636065072
705,solar,2030,6,9,9,-0.9127712636065072
706,solar,2030,6,10,10,-0.9127712636065072
707,solar,2030,6,11,11,-0.9127712636065072
708,solar,2030,6,12,12,-0.03651085054426029
709,solar,2030,6,13,13,-0.03651085054426029
710,solar,2030,6,14,14,-0.03651085054426029
711,solar,2030,6,15,15,-0.03651085054426029
712,solar,2030,6,16,16,-0.03651085054426029
713,solar,2030,6,17,17,-0.03651085054426029
714,solar,2030,6,18,18,-0.9127712636065072
715,solar,2030,6,19,19,-0.9127712636065072
716,solar,2030,6,20,20,-0.9127712636065072
717,solar,2030,6,21,21,-0.9127712636065072
718,solar,2030,6,22,22,-0.9127712636065072
719,solar,2030,6,23,23,-0.9127712636065072
720,solar,2030,6,24,24,-0.9127712636065072
721,solar,2030,7,1,1,-1.9588412301919942
722,solar,2030,7,2,2,-1.9588412301919942
723,solar,2030,7,3,3,-1.9588412301919942
724,solar,2030,7,4,4,-1.9588412301919942
725,solar,2030,7,5,5,-1.9588412301919942
726,solar,2030,7,6,6,-1.9588412301919942
727,solar,2030,7,7,7,-1.9588412301919942
728,solar,2030,7,8,8,-1.9588412301919942
729,solar,2030,7,9,9,-1.9588412301919942
730,solar,2030,7,10,10,-1.9588412301919942
731,solar,2030,7,11,11,-1.9588412301919942
732,solar,2030,7,12,12,-1.9588412301919942
733,solar,2030,7,13,13,-1.9588412301919942
734,solar,2030,7,14,14,-1.9588412301919942
735,solar,2030,7,15,15,-1.9588412301919942
736,solar,2030,7,16,16,-1.9588412301919942
737,solar,2030,7,17,17,-1.9588412301919942
738,solar,2030,7,18,18,-1.9588412301919942
739,solar,2030,7,19,19,-1.9588412301919942
740,solar,2030,7,20,20,-1.9588412301919942
741,solar,2030,7,21,21,-1.9588412301919942
742,solar,2030,7,22,22,-1.9588412301919942
743,solar,2030,7,23,23,-1.9588412301919942
744,solar,2030,7,24,24,-1.9588412301919942
745,solar,2030,8,1,1,-1.0076104296857005
746,solar,2030,8,2,2,-1.0076104296857005
747,solar,2030,8,3,3,-1.0076104296857005
748,solar,2030,8,4,4,-1.0076104296857005
749,solar,2030,8,5,5,-1.0076104296857005
750,solar,2030,8,6,6,-1.0076104296857005
751,solar,2030,8,7,7,-1.0076104296857005
752,solar,2030,8,8,8,-1.0076104296857005
753,solar,2030,8,9,9,-1.0076104296857005
754,solar,2030,8,10,10,-1.0076104296857005
755,solar,2030,8,11,11,-1.0076104296857005
756,solar,2030,8,12,12,-1.0076104296857005
757,solar,2030,8,13,13,-1.0076104296857005
758,solar,2030,8,14,14,-0.04030441718742801
759,solar,2030,8,15,15,-0.21140914376662406
760,solar,2030,8,16,16,-1.0076104296857005
761,solar,2030,8,17,17,-1.0076104296857005
762,solar,2030,8,18,18,-1.0076104296857005
763,solar,2030,8,19,19,-1.0076104296857005
764,solar,2030,8,20,20,-1.0076104296857005
765,solar,2030,8,21,21,-1.0076104296857005
766,solar,2030,8,22,22,-1.0076104296857005
767,solar,2030,8,23,23,-1.0076104296857005
768,solar,2030,8,24,24,-1.0076104296857005
769,wind,2030,1,1,1,0.0
770,wind,2030,1,2,2,0.0
771,wind,2030,1,3,3,0.0
772,wind,2030,1,4,4,0.0
773,wind,2030,1,5,5,0.0
774,wind,2030,1,6,6,0.0
775,wind,2030,1,7,7,0.0
776,wind,2030,1,8,8,0.0
777,wind,2030,1,9,9,0.0
778,wind,2030,1,10,10,0.0
779,wind,2030,1,11,11,0.0
780,wind,2030,1,12,12,0.0
781,wind,2030,1,13,13,0.0
782,wind,2030,1,14,14,0.0
783,wind,2030,1,15,15,0.0
784,wind,2030,1,16,16,0.0
785,wind,2030,1,17,17,0.0
786,wind,2030,1,18,18,0.0
787,wind,2030,1,19,19,0.0
788,wind,2030,1,20,20,0.0
789,wind,2030,1,21,21,-1.4105564613225483
790,wind,2030,1,22,22,0.0
791,wind,2030,1,23,23,0.0
792,wind,2030,1,24,24,0.0
793,wind,2030,2,1,1,-6.122462189948273
794,wind,2030,2,2,2,-6.122462189948273
795,wind,2030,2,3,3,-6.122462189948273
796,wind,2030,2,4,4,-6.122462189948273
797,wind,2030,2,5,5,-6.122462189948273
798,wind,2030,2,6,6,-6.122462189948273
799,wind,2030,2,7,7,-6.122462189948273
800,wind,2030,2,8,8,-6.122462189948273
801,wind,2030,2,9,9,-6.122462189948273
802,wind,2030,2,10,10,-6.122462189948273
803,wind,2030,2,11,11,-6.122462189948273
804,wind,2030,2,12,12,-6.122462189948273
805,wind,2030,2,13,13,-6.122462189948273
806,wind,2030,2,14,14,-6.122462189948273
807,wind,2030,2,15,15,-6.122462189948273
808,wind,2030,2,16,16,-6.122462189948273
809,wind,2030,2,17,17,-6.122462189948273
810,wind,2030,2,18,18,-6.122462189948273
811,wind,2030,2,19,19,-6.122462189948273
812,wind,2030,2,20,20,-6.122462189948273
813,wind,2030,2,21,21,-6.122462189948273
814,wind,2030,2,22,22,-6.122462189948273
815,wind,2030,2,23,23,-6.122462189948273
816,wind,2030,2,24,24,-6.122462189948273
817,wind,2030,3,1,1,-2.4010179385424752
818,wind,2030,3,2,2,-2.4010179385424752
819,wind,2030,3,3,3,-2.4010179385424752
820,wind,2030,3,4,4,-2.4010179385424752
821,wind,2030,3,5,5,-2.4010179385424752
822,wind,2030,3,6,6,-2.4010179385424752
823,wind,2030,3,7,7,-2.4010179385424752
824,wind,2030,3,8,8,-2.4010179385424752
825,wind,2030,3,9,9,-2.4010179385424752
826,wind,2030,3,10,10,-2.4010179385424752
827,wind,2030,3,11,11,-2.4010179385424752
828,wind,2030,3,12,12,-2.4010179385424752
829,wind,2030,3,13,13,-2.4010179385424752
830,wind,2030,3,14,14,-2.4010179385424752
831,wind,2030,3,15,15,-2.4010179385424752
832,wind,2030,3,16,16,-2.4010179385424752
833,wind,2030,3,17,17,-3.2567460722275747
834,wind,2030,3,18,18,-3.40144207960184
835,wind,2030,3,19,19,-3.40144207960184
836,wind,2030,3,20,20,-106.60725601182006
837,wind,2030,3,21,21,-3.40144207960184
838,wind,2030,3,22,22,-3.40144207960184
839,wind,2030,3,23,23,-2.4010179385424752
840,wind,2030,3,24,24,-2.4010179385424752
841,wind,2030,4,1,1,-0.9037421752856027
842,wind,2030,4,2,2,-0.9037421752856027
843,wind,2030,4,3,3,-0.9037421752856027
844,wind,2030,4,4,4,-0.5709189414752327
845,wind,2030,4,5,5,0.0
846,wind,2030,4,6,6,-0.9037421752856027
847,wind,2030,4,7,7,-0.9037421752856027
848,wind,2030,4,8,8,-0.9037421752856027
849,wind,2030,4,9,9,-0.9037421752856027
850,wind,2030,4,10,10,-0.9037421752856027
851,wind,2030,4,11,11,-0.9037421752856027
852,wind,2030,4,12,12,-0.9037421752856027
853,wind,2030,4,13,13,-0.9037421752856027
854,wind,2030,4,14,14,0.0
855,wind,2030,4,15,15,-0.9037421752856027
856,wind,2030,4,16,16,-0.9037421752856027
857,wind,2030,4,17,17,-0.9037421752856027
858,wind,2030,4,18,18,-0.9037421752856027
859,wind,2030,4,19,19,-0.9037421752856027
860,wind,2030,4,20,20,-0.9037421752856027
861,wind,2030,4,21,21,-0.9037421752856027
862,wind,2030,4,22,22,-0.9037421752856027
863,wind,2030,4,23,23,-0.9037421752856027
864,wind,2030,4,24,24,-0.9037421752856027
865,wind,2030,5,1,1,-2.958167228356273
866,wind,2030,5,2,2,-2.958167228356273
867,wind,2030,5,3,3,-2.958167228356273
868,wind,2030,5,4,4,-2.958167228356273
869,wind,2030,5,5,5,-2.958167228356273
870,wind,2030,5,6,6,-2.958167228356273
871,wind,2030,5,7,7,-2.958167228356273
872,wind,2030,5,8,8,-2.958167228356273
873,wind,2030,5,9,9,-2.958167228356273
874,wind,2030,5,10,10,-2.958167228356273
875,wind,2030,5,11,11,0.0
876,wind,2030,5,12,12,0.0
877,wind,2030,5,13,13,0.0
878,wind,2030,5,14,14,0.0
879,wind,2030,5,15,15,0.0
880,wind,2030,5,16,16,0.0
881,wind,2030,5,17,17,0.0
882,wind,2030,5,18,18,-2.958167228356273
883,wind,2030,5,19,19,-2.958167228356273
884,wind,2030,5,20,20,-2.958167228356273
885,wind,2030,5,21,21,-2.958167228356273
886,wind,2030,5,22,22,-2.958167228356273
887,wind,2030,5,23,23,-2.958167228356273
888,wind,2030,5,24,24,-2.958167228356273
889,wind,2030,6,1,1,-0.8762604130622469
890,wind,2030,6,2,2,-0.8762604130622469
891,wind,2030,6,3,3,-0.8762604130622469
892,wind,2030,6,4,4,-0.8762604130622469
893,wind,2030,6,5,5,-0.8762604130622469
894,wind,2030,6,6,6,-0.8762604130622469
895,wind,2030,6,7,7,-0.8762604130622469
896,wind,2030,6,8,8,-0.8762604130622469
897,wind,2030,6,9,9,-0.8762604130622469
898,wind,2030,6,10,10,-0.8762604130622469
899,wind,2030,6,11,11,-0.8762604130622469
900,wind,2030,6,12,12,0.0
901,wind,2030,6,13,13,0.0
902,wind,2030,6,14,14,0.0
903,wind,2030,6,15,15,0.0
904,wind,2030,6,16,16,0.0
905,wind,2030,6,17,17,0.0
906,wind,2030,6,18,18,-0.8762604130622469
907,wind,2030,6,19,19,-0.8762604130622469
908,wind,2030,6,20,20,-0.8762604130622469
909,wind,2030,6,21,21,-0.8762604130622469
910,wind,2030,6,22,22,-0.8762604130622469
911,wind,2030,6,23,23,-0.8762604130622469
912,wind,2030,6,24,24,-0.8762604130622469
913,wind,2030,7,1,1,-1.8804875809843145
914,wind,2030,7,2,2,-1.8804875809843145
915,wind,2030,7,3,3,-1.8804875809843145
916,wind,2030,7,4,4,-1.8804875809843145
917,wind,2030,7,5,5,-1.8804875809843145
918,wind,2030,7,6,6,-1.8804875809843145
919,wind,2030,7,7,7,-1.8804875809843145
920,wind,2030,7,8,8,-1.8804875809843145
921,wind,2030,7,9,9,-1.8804875809843145
922,wind,2030,7,10,10,-1.8804875809843145
923,wind,2030,7,11,11,-1.8804875809843145
924,wind,2030,7,12,12,-1.8804875809843145
925,wind,2030,7,13,13,-1.8804875809843145
926,wind,2030,7,14,14,-1.8804875809843145
927,wind,2030,7,15,15,-1.8804875809843145
928,wind,2030,7,16,16,-1.8804875809843145
929,wind,2030,7,17,17,-1.8804875809843145
930,wind,2030,7,18,18,-1.8804875809843145
931,wind,2030,7,19,19,-1.8804875809843145
932,wind,2030,7,20,20,-1.8804875809843145
933,wind,2030,7,21,21,-1.8804875809843145
934,wind,2030,7,22,22,-1.8804875809843145
935,wind,2030,7,23,23,-1.8804875809843145
936,wind,2030,7,24,24,-1.8804875809843145
937,wind,2030,8,1,1,-0.9673060124982724
938,wind,2030,8,2,2,-0.9673060124982724
939,wind,2030,8,3,3,-0.9673060124982724
940,wind,2030,8,4,4,-0.9673060124982724
941,wind,2030,8,5,5,-0.9673060124982724
942,wind,2030,8,6,6,-0.9673060124982724
943,wind,2030,8,7,7,-0.9673060124982724
944,wind,2030,8,8,8,-0.9673060124982724
945,wind,2030,8,9,9,-0.9673060124982724
946,wind,2030,8,10,10,-0.9673060124982724
947,wind,2030,8,11,11,-0.9673060124982724
948,wind,2030,8,12,12,-0.9673060124982724
949,wind,2030,8,13,13,-0.9673060124982724
950,wind,2030,8,14,14,0.0
951,wind,2030,8,15,15,-0.17110472657919606
952,wind,2030,8,16,16,-0.9673060124982724
953,wind,2030,8,17,17,-0.9673060124982724
954,wind,2030,8,18,18,-0.9673060124982724
955,wind,2030,8,19,19,-0.9673060124982724
956,wind,2030,8,20,20,-0.9673060124982724
957,wind,2030,8,21,21,-0.9673060124982724
958,wind,2030,8,22,22,-0.9673060124982724
959,wind,2030,8,23,23,-0.9673060124982724
960,wind,2030,8,24,24,-0.9673060124982724
961,wind_offshore,2030,1,1,1,0.0
962,wind_offshore,2030,1,2,2,0.0
963,wind_offshore,2030,1,3,3,0.0
964,wind_offshore,2030,1,4,4,0.0
965,wind_offshore,2030,1,5,5,0.0
966,wind_offshore,2030,1,6,6,0.0
967,wind_offshore,2030,1,7,7,0.0
968,wind_offshore,2030,1,8,8,0.0
969,wind_offshore,2030,1,9,9,0.0
970,wind_offshore,2030,1,10,10,0.0
971,wind_offshore,2030,1,11,11,0.0
972,wind_offshore,2030,1,12,12,0.0
973,wind_offshore,2030,1,13,13,0.0
974,wind_offshore,2030,1,14,14,0.0
975,wind_offshore,2030,1,15,15,0.0
976,wind_offshore,2030,1,16,16,0.0
977,wind_offshore,2030,1,17,17,0.0
978,wind_offshore,2030,1,18,18,0.0
979,wind_offshore,2030,1,19,19,0.0
980,wind_offshore,2030,1,20,20,0.0
981,wind_offshore,2030,1,21,21,-1.3517832754341088
982,wind_offshore,2030,1,22,22,0.0
983,wind_offshore,2030,1,23,23,0.0
984,wind_offshore,2030,1,24,24,0.0
985,wind_offshore,2030,2,1,1,-5.8673595987004274
986,wind_offshore,2030,2,2,2,-5.8673595987004274
987,wind_offshore,2030,2,3,3,-5.8673595987004274
988,wind_offshore,2030,2,4,4,-5.8673595987004274
989,wind_offshore,2030,2,5,5,-5.8673595987004274
990,wind_offshore,2030,2,6,6,-5.8673595987004274
991,wind_offshore,2030,2,7,7,-5.8673595987004274
992,wind_offshore,2030,2,8,8,-5.8673595987004274
993,wind_offshore,2030,2,9,9,-5.8673595987004274
994,wind_offshore,2030,2,10,10,-5.8673595987004274
995,wind_offshore,2030,2,11,11,-5.8673595987004274
996,wind_offshore,2030,2,12,12,-5.8673595987004274
997,wind_offshore,2030,2,13,13,-5.8673595987004274
998,wind_offshore,2030,2,14,14,-5.8673595987004274
999,wind_offshore,2030,2,15,15,-5.8673595987004274
1000,wind_offshore,2030,2,16,16,-5.8673595987004274
1001,wind_offshore,2030,2,17,17,-5.8673595987004274
1002,wind_offshore,2030,2,18,18,-5.8673595987004274
1003,wind_offshore,2030,2,19,19,-5.8673595987004274
1004,wind_offshore,2030,2,20,20,-5.8673595987004274
1005,wind_offshore,2030,2,21,21,-5.8673595987004274
1006,wind_offshore,2030,2,22,22,-5.8673595987004274
1007,wind_offshore,2030,2,23,23,-5.8673595987004274
1008,wind_offshore,2030,2,24,24,-5.8673595987004274
1009,wind_offshore,2030,3,1,1,-2.300975524436539
1010,wind_offshore,2030,3,2,2,-2.300975524436539
1011,wind_offshore,2030,3,3,3,-2.300975524436539
1012,wind_offshore,2030,3,4,4,-2.300975524436539
1013,wind_offshore,2030,3,5,5,-2.300975524436539
1014,wind_offshore,2030,3,6,6,-2.300975524436539
1015,wind_offshore,2030,3,7,7,-2.300975524436539
1016,wind_offshore,2030,3,8,8,-2.300975524436539
1017,wind_offshore,2030,3,9,9,-2.300975524436539
1018,wind_offshore,2030,3,10,10,-2.300975524436539
1019,wind_offshore,2030,3,11,11,-2.300975524436539
1020,wind_offshore,2030,3,12,12,-2.300975524436539
1021,wind_offshore,2030,3,13,13,-2.300975524436539
1022,wind_offshore,2030,3,14,14,-2.300975524436539
1023,wind_offshore,2030,3,15,15,-2.300975524436539
1024,wind_offshore,2030,3,16,16,-2.300975524436539
1025,wind_offshore,2030,3,17,17,-3.1567036581216383
1026,wind_offshore,2030,3,18,18,-3.3013996654959037
1027,wind_offshore,2030,3,19,19,-3.3013996654959037
1028,wind_offshore,2030,3,20,20,-106.50721359771413
1029,wind_offshore,2030,3,21,21,-3.3013996654959037
1030,wind_offshore,2030,3,22,22,-3.3013996654959037
1031,wind_offshore,2030,3,23,23,-2.300975524436539
1032,wind_offshore,2030,3,24,24,-2.300975524436539
1033,wind_offshore,2030,4,1,1,-0.8660862513153693
1034,wind_offshore,2030,4,2,2,-0.8660862513153693
1035,wind_offshore,2030,4,3,3,-0.8660862513153693
1036,wind_offshore,2030,4,4,4,-0.5332630175049993
1037,wind_offshore,2030,4,5,5,0.0
1038,wind_offshore,2030,4,6,6,-0.8660862513153693
1039,wind_offshore,2030,4,7,7,-0.8660862513153693
1040,wind_offshore,2030,4,8,8,-0.8660862513153693
1041,wind_offshore,2030,4,9,9,-0.8660862513153693
1042,wind_offshore,2030,4,10,10,-0.8660862513153693
1043,wind_offshore,2030,4,11,11,-0.8660862513153693
1044,wind_offshore,2030,4,12,12,-0.8660862513153693
1045,wind_offshore,2030,4,13,13,-0.8660862513153693
1046,wind_offshore,2030,4,14,14,0.0
1047,wind_offshore,2030,4,15,15,-0.8660862513153693
1048,wind_offshore,2030,4,16,16,-0.8660862513153693
1049,wind_offshore,2030,4,17,17,-0.8660862513153693
1050,wind_offshore,2030,4,18,18,-0.8660862513153693
1051,wind_offshore,2030,4,19,19,-0.8660862513153693
1052,wind_offshore,2030,4,20,20,-0.8660862513153693
1053,wind_offshore,2030,4,21,21,-0.8660862513153693
1054,wind_offshore,2030,4,22,22,-0.8660862513153693
1055,wind_offshore,2030,4,23,23,-0.8660862513153693
1056,wind_offshore,2030,4,24,24,-0.8660862513153693
1057,wind_offshore,2030,5,1,1,-2.834910260508095
1058,wind_offshore,2030,5,2,2,-2.834910260508095
1059,wind_offshore,2030,5,3,3,-2.834910260508095
1060,wind_offshore,2030,5,4,4,-2.834910260508095
1061,wind_offshore,2030,5,5,5,-2.834910260508095
1062,wind_offshore,2030,5,6,6,-2.834910260508095
1063,wind_offshore,2030,5,7,7,-2.834910260508095
1064,wind_offshore,2030,5,8,8,-2.834910260508095
1065,wind_offshore,2030,5,9,9,-2.834910260508095
1066,wind_offshore,2030,5,10,10,-2.834910260508095
1067,wind_offshore,2030,5,11,11,0.0
1068,wind_offshore,2030,5,12,12,0.0
1069,wind_offshore,2030,5,13,13,0.0
1070,wind_offshore,2030,5,14,14,0.0
1071,wind_offshore,2030,5,15,15,0.0
1072,wind_offshore,2030,5,16,16,0.0
1073,wind_offshore,2030,5,17,17,0.0
1074,wind_offshore,2030,5,18,18,-2.834910260508095
1075,wind_offshore,2030,5,19,19,-2.834910260508095
1076,wind_offshore,2030,5,20,20,-2.834910260508095
1077,wind_offshore,2030,5,21,21,-2.834910260508095
1078,wind_offshore,2030,5,22,22,-2.834910260508095
1079,wind_offshore,2030,5,23,23,-2.834910260508095
1080,wind_offshore,2030,5,24,24,-2.834910260508095
1081,wind_offshore,2030,6,1,1,-0.8397495625179866
1082,wind_offshore,2030,6,2,2,-0.8397495625179866
1083,wind_offshore,2030,6,3,3,-0.8397495625179866
1084,wind_offshore,2030,6,4,4,-0.8397495625179866
1085,wind_offshore,2030,6,5,5,-0.8397495625179866
1086,wind_offshore,2030,6,6,6,-0.8397495625179866
1087,wind_offshore,2030,6,7,7,-0.8397495625179866
1088,wind_offshore,2030,6,8,8,-0.8397495625179866
1089,wind_offshore,2030,6,9,9,-0.8397495625179866
1090,wind_offshore,2030,6,10,10,-0.8397495625179866
1091,wind_offshore,2030,6,11,11,-0.8397495625179866
1092,wind_offshore,2030,6,12,12,0.0
1093,wind_offshore,2030,6,13,13,0.0
1094,wind_offshore,2030,6,14,14,0.0
1095,wind_offshore,2030,6,15,15,0.0
1096,wind_offshore,2030,6,16,16,0.0
1097,wind_offshore,2030,6,17,17,0.0
1098,wind_offshore,2030,6,18,18,-0.8397495625179866
1099,wind_offshore,2030,6,19,19,-0.8397495625179866
1100,wind_offshore,2030,6,20,20,-0.8397495625179866
1101,wind_offshore,2030,6,21,21,-0.8397495625179866
1102,wind_offshore,2030,6,22,22,-0.8397495625179866
1103,wind_offshore,2030,6,23,23,-0.8397495625179866
1104,wind_offshore,2030,6,24,24,-0.8397495625179866
1105,wind_offshore,2030,7,1,1,-1.8021339317766347
1106,wind_offshore,2030,7,2,2,-1.8021339317766347
1107,wind_offshore,2030,7,3,3,-1.8021339317766347
1108,wind_offshore,2030,7,4,4,-1.8021339317766347
1109,wind_offshore,2030,7,5,5,-1.8021339317766347
1110,wind_offshore,2030,7,6,6,-1.8021339317766347
1111,wind_offshore,2030,7,7,7,-1.8021339317766347
1112,wind_offshore,2030,7,8,8,-1.8021339317766347
1113,wind_offshore,2030,7,9,9,-1.8021339317766347
1114,wind_offshore,2030,7,10,10,-1.8021339317766347
1115,wind_offshore,2030,7,11,11,-1.8021339317766347
1116,wind_offshore,2030,7,12,12,-1.8021339317766347
1117,wind_offshore,2030,7,13,13,-1.8021339317766347
1118,wind_offshore,2030,7,14,14,-1.8021339317766347
1119,wind_offshore,2030,7,15,15,-1.8021339317766347
1120,wind_offshore,2030,7,16,16,-1.8021339317766347
1121,wind_offshore,2030,7,17,17,-1.8021339317766347
1122,wind_offshore,2030,7,18,18,-1.8021339317766347
1123,wind_offshore,2030,7,19,19,-1.8021339317766347
1124,wind_offshore,2030,7,20,20,-1.8021339317766347
1125,wind_offshore,2030,7,21,21,-1.8021339317766347
1126,wind_offshore,2030,7,22,22,-1.8021339317766347
1127,wind_offshore,2030,7,23,23,-1.8021339317766347
1128,wind_offshore,2030,7,24,24,-1.8021339317766347
1129,wind_offshore,2030,8,1,1,-0.9270015953108445
1130,wind_offshore,2030,8,2,2,-0.9270015953108445
1131,wind_offshore,2030,8,3,3,-0.9270015953108445
1132,wind_offshore,2030,8,4,4,-0.9270015953108445
1133,wind_offshore,2030,8,5,5,-0.9270015953108445
1134,wind_offshore,2030,8,6,6,-0.9270015953108445
1135,wind_offshore,2030,8,7,7,-0.9270015953108445
1136,wind_offshore,2030,8,8,8,-0.9270015953108445
1137,wind_offshore,2030,8,9,9,-0.9270015953108445
1138,wind_offshore,2030,8,10,10,-0.9270015953108445
1139,wind_offshore,2030,8,11,11,-0.9270015953108445
1140,wind_offshore,2030,8,12,12,-0.9270015953108445
1141,wind_offshore,2030,8,13,13,-0.9270015953108445
1142,wind_offshore,2030,8,14,14,0.0
1143,wind_offshore,2030,8,15,15,-0.13080030939176804
1144,wind_offshore,2030,8,16,16,-0.9270015953108445
1145,wind_offshore,2030,8,17,17,-0.9270015953108445
1146,wind_offshore,2030,8,18,18,-0.9270015953108445
1147,wind_offshore,2030,8,19,19,-0.9270015953108445
1148,wind_offshore,2030,8,20,20,-0.9270015953108445
1149,wind_offshore,2030,8,21,21,-0.9270015953108445
1150,wind_offshore,2030,8,22,22,-0.9270015953108445
1151,wind_offshore,2030,8,23,23,-0.9270015953108445
1152,wind_offshore,2030,8,24,24,-0.9270015953108445
