id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
407,ccgt,e_demand,2030,3,1.0,1.0,23,23,1.0544845437270596
408,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.9918877228989218
409,wind,e_demand,2030,3,1.0,1.0,1,1,0.2203830445983719
410,wind,e_demand,2030,3,1.0,1.0,2,2,0.1996242629540206
411,wind,e_demand,2030,3,1.0,1.0,3,3,0.18312092672298738
412,wind,e_demand,2030,3,1.0,1.0,4,4,0.17495321202532685
413,wind,e_demand,2030,3,1.0,1.0,5,5,0.16679599670377593
414,wind,e_demand,2030,3,1.0,1.0,6,6,0.16155407165479554
415,wind,e_demand,2030,3,1.0,1.0,7,7,0.15586194821146107
416,wind,e_demand,2030,3,1.0,1.0,8,8,0.1314961060421492
417,wind,e_demand,2030,3,1.0,1.0,9,9,0.10999561948282582
418,wind,e_demand,2030,3,1.0,1.0,10,10,0.11070935398880341
419,wind,e_demand,2030,3,1.0,1.0,11,11,0.11583517333287077
420,wind,e_demand,2030,3,1.0,1.0,12,12,0.12839918345942078
421,wind,e_demand,2030,3,1.0,1.0,13,13,0.1359754858593152
422,wind,e_demand,2030,3,1.0,1.0,14,14,0.14120525615567928
423,wind,e_demand,2030,3,1.0,1.0,15,15,0.14541733084256067
424,wind,e_demand,2030,3,1.0,1.0,16,16,0.1465670454092668
425,wind,e_demand,2030,3,1.0,1.0,17,17,0.14872348467571614
426,wind,e_demand,2030,3,1.0,1.0,18,18,0.14553556256339195
427,wind,e_demand,2030,3,1.0,1.0,19,19,0.16369666420999593
428,wind,e_demand,2030,3,1.0,1.0,20,20,0.17372414691527932
429,wind,e_demand,2030,3,1.0,1.0,21,21,0.1633933752592494
430,wind,e_demand,2030,3,1.0,1.0,22,22,0.15034015533774536
431,wind,e_demand,2030,3,1.0,1.0,23,23,0.10662047523642741
432,wind,e_demand,2030,3,1.0,1.0,24,24,0.12408585995301814
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
458,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
459,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
460,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
461,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
462,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
463,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
464,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
465,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
466,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
467,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
468,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
469,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
470,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
471,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
472,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
473,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
474,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
475,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
476,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
477,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
478,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
479,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
480,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
482,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
483,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
484,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
485,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
486,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
487,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
488,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
489,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
490,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
491,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
492,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
493,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
494,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
495,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
496,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
497,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
498,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
499,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
500,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
501,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
502,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
503,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
504,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
505,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
506,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
507,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
508,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
509,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
510,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
511,solar,e_demand,2030,4,1.0,1.0,7,7,0.0
512,solar,e_demand,2030,4,1.0,1.0,8,8,0.0
513,solar,e_demand,2030,4,1.0,1.0,9,9,0.014501026718768413
514,solar,e_demand,2030,4,1.0,1.0,10,10,0.055533924178681686
515,solar,e_demand,2030,4,1.0,1.0,11,11,0.11150200910239973
516,solar,e_demand,2030,4,1.0,1.0,12,12,0.1551616785397296
517,solar,e_demand,2030,4,1.0,1.0,13,13,0.16656243177637153
518,solar,e_demand,2030,4,1.0,1.0,14,14,0.15492272566533297
519,solar,e_demand,2030,4,1.0,1.0,15,15,0.13994489580868338
520,solar,e_demand,2030,4,1.0,1.0,16,16,0.11237384940594891
521,solar,e_demand,2030,4,1.0,1.0,17,17,0.06653079575833215
522,solar,e_demand,2030,4,1.0,1.0,18,18,0.014829627325053264
523,solar,e_demand,2030,4,1.0,1.0,19,19,0.0
524,solar,e_demand,2030,4,1.0,1.0,20,20,0.0
525,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
526,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
527,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
528,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
529,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.13139672889213416
530,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.08363621453440895
531,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.04680312159678013
532,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.0
533,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.0
534,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.004709368725365315
535,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.06067790199202816
536,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.1361379412912852
537,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.19929158731853625
538,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.22376090648154423
539,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.15990869168786026
540,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.07528222355949776
541,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.010226539870593077
542,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.0
543,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.02887460855622559
544,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.09757920644388307
545,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.22062458668185236
546,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.36724680400178666
547,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.4815759098094907
548,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.5345700124007182
549,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.5453828109493404
550,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.5247894526875215
551,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.464616006920834
552,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.44493941366007733
553,wind,e_demand,2030,4,1.0,1.0,1,1,0.648714469496663
554,wind,e_demand,2030,4,1.0,1.0,2,2,0.687184243501189
555,wind,e_demand,2030,4,1.0,1.0,3,3,0.7153500179984531
556,wind,e_demand,2030,4,1.0,1.0,4,4,0.7351718542179823
557,wind,e_demand,2030,4,1.0,1.0,5,5,0.7505631205803811
558,wind,e_demand,2030,4,1.0,1.0,6,6,0.794341820171425
559,wind,e_demand,2030,4,1.0,1.0,7,7,0.8024848821259459
560,wind,e_demand,2030,4,1.0,1.0,8,8,0.7982169128814829
561,wind,e_demand,2030,4,1.0,1.0,9,9,0.7803512023978297
562,wind,e_demand,2030,4,1.0,1.0,10,10,0.7475988194138916
563,wind,e_demand,2030,4,1.0,1.0,11,11,0.7621141709292523
564,wind,e_demand,2030,4,1.0,1.0,12,12,0.7868153107218349
565,wind,e_demand,2030,4,1.0,1.0,13,13,0.8140828848483198
566,wind,e_demand,2030,4,1.0,1.0,14,14,0.8037563188413278
567,wind,e_demand,2030,4,1.0,1.0,15,15,0.7766315172728744
568,wind,e_demand,2030,4,1.0,1.0,16,16,0.7307738627000758
569,wind,e_demand,2030,4,1.0,1.0,17,17,0.649694467390254
570,wind,e_demand,2030,4,1.0,1.0,18,18,0.5681985287110811
571,wind,e_demand,2030,4,1.0,1.0,19,19,0.519873396052265
572,wind,e_demand,2030,4,1.0,1.0,20,20,0.4815777637086671
573,wind,e_demand,2030,4,1.0,1.0,21,21,0.44193219338817524
574,wind,e_demand,2030,4,1.0,1.0,22,22,0.403794232144122
575,wind,e_demand,2030,4,1.0,1.0,23,23,0.3765555187077439
576,wind,e_demand,2030,4,1.0,1.0,24,24,0.38038305334324124
577,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
601,wind,e_demand,2030,5,1.0,1.0,1,1,0.28671426226219365
602,wind,e_demand,2030,5,1.0,1.0,2,2,0.27209586785742595
603,wind,e_demand,2030,5,1.0,1.0,3,3,0.2538579721790098
604,wind,e_demand,2030,5,1.0,1.0,4,4,0.24300794236213866
605,wind,e_demand,2030,5,1.0,1.0,5,5,0.246902704609525
606,wind,e_demand,2030,5,1.0,1.0,6,6,0.25196393870393147
607,wind,e_demand,2030,5,1.0,1.0,7,7,0.25022572038611995
608,wind,e_demand,2030,5,1.0,1.0,8,8,0.2644468932774271
609,wind,e_demand,2030,5,1.0,1.0,9,9,0.2764615321665361
610,wind,e_demand,2030,5,1.0,1.0,10,10,0.2944497932554602
611,wind,e_demand,2030,5,1.0,1.0,11,11,0.2598625293636264
612,wind,e_demand,2030,5,1.0,1.0,12,12,0.2172661320306415
613,wind,e_demand,2030,5,1.0,1.0,13,13,0.1894802460329581
614,wind,e_demand,2030,5,1.0,1.0,14,14,0.18763144155577682
615,wind,e_demand,2030,5,1.0,1.0,15,15,0.19720927720896275
616,wind,e_demand,2030,5,1.0,1.0,16,16,0.2628009363149535
617,wind,e_demand,2030,5,1.0,1.0,17,17,0.3732850727041338
618,wind,e_demand,2030,5,1.0,1.0,18,18,0.4143387564256777
619,wind,e_demand,2030,5,1.0,1.0,19,19,0.4416909050861591
620,wind,e_demand,2030,5,1.0,1.0,20,20,0.4830343873536347
621,wind,e_demand,2030,5,1.0,1.0,21,21,0.5064410878486719
622,wind,e_demand,2030,5,1.0,1.0,22,22,0.49618573095353824
623,wind,e_demand,2030,5,1.0,1.0,23,23,0.46682554232801476
624,wind,e_demand,2030,5,1.0,1.0,24,24,0.429496877056871
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.4053250955664083
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.4123283530937513
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.40817789753489536
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.40508346847693155
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.3823175715301643
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.37946650917138786
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.3563788807733734
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.24173971751063017
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.13201446408508732
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.04020023442994314
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.0
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.0
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.0
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.0
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.0
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.0
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.0
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.10849514960847367
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.22478793640895872
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.27321326503412224
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.2699573673520016
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.24936962313777278
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.2325943181245158
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.2597264370354957
649,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
650,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
651,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
652,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
653,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
654,solar,e_demand,2030,5,1.0,1.0,6,6,0.0002930885191236156
655,solar,e_demand,2030,5,1.0,1.0,7,7,0.026686679740495066
656,solar,e_demand,2030,5,1.0,1.0,8,8,0.14770462774246568
657,solar,e_demand,2030,5,1.0,1.0,9,9,0.2885792702271767
658,solar,e_demand,2030,5,1.0,1.0,10,10,0.40372870571681824
659,solar,e_demand,2030,5,1.0,1.0,11,11,0.48681105865482255
660,solar,e_demand,2030,5,1.0,1.0,12,12,0.5392761243720048
661,solar,e_demand,2030,5,1.0,1.0,13,13,0.5612876251975526
662,solar,e_demand,2030,5,1.0,1.0,14,14,0.5524765520737284
663,solar,e_demand,2030,5,1.0,1.0,15,15,0.5218876386838954
664,solar,e_demand,2030,5,1.0,1.0,16,16,0.44882048855213474
665,solar,e_demand,2030,5,1.0,1.0,17,17,0.33446720486691495
666,solar,e_demand,2030,5,1.0,1.0,18,18,0.1929250940504825
667,solar,e_demand,2030,5,1.0,1.0,19,19,0.05747341343001358
668,solar,e_demand,2030,5,1.0,1.0,20,20,0.0008645833258900773
669,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
670,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
671,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
672,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
673,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
674,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
675,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
676,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
677,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
678,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
679,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
680,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
681,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
682,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
683,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
684,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
685,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
686,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
687,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
688,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
689,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
690,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
691,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
692,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
693,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
694,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
695,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
696,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
697,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
698,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
699,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
700,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
701,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
702,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
703,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
704,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
705,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
706,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
707,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
708,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
709,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
710,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
711,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
712,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
713,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
714,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
715,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
716,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
717,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
718,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
719,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
720,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
745,wind,e_demand,2030,6,1.0,1.0,1,1,0.32116466176307246
746,wind,e_demand,2030,6,1.0,1.0,2,2,0.3464987692899708
747,wind,e_demand,2030,6,1.0,1.0,3,3,0.3645033598355291
748,wind,e_demand,2030,6,1.0,1.0,4,4,0.3898627656814516
749,wind,e_demand,2030,6,1.0,1.0,5,5,0.4188057296282622
750,wind,e_demand,2030,6,1.0,1.0,6,6,0.4380410250633395
751,wind,e_demand,2030,6,1.0,1.0,7,7,0.47105584736295736
752,wind,e_demand,2030,6,1.0,1.0,8,8,0.4676062766250851
753,wind,e_demand,2030,6,1.0,1.0,9,9,0.5250246459889094
754,wind,e_demand,2030,6,1.0,1.0,10,10,0.5958141456603964
755,wind,e_demand,2030,6,1.0,1.0,11,11,0.5731691937625346
756,wind,e_demand,2030,6,1.0,1.0,12,12,0.5231119476209893
757,wind,e_demand,2030,6,1.0,1.0,13,13,0.48713647690056294
758,wind,e_demand,2030,6,1.0,1.0,14,14,0.4459703588842964
759,wind,e_demand,2030,6,1.0,1.0,15,15,0.4626260218006727
760,wind,e_demand,2030,6,1.0,1.0,16,16,0.5277324398910621
761,wind,e_demand,2030,6,1.0,1.0,17,17,0.6332986641480153
762,wind,e_demand,2030,6,1.0,1.0,18,18,0.7110814103861843
763,wind,e_demand,2030,6,1.0,1.0,19,19,0.6852340105581288
764,wind,e_demand,2030,6,1.0,1.0,20,20,0.6367104570974168
765,wind,e_demand,2030,6,1.0,1.0,21,21,0.609881255661288
766,wind,e_demand,2030,6,1.0,1.0,22,22,0.5789969792744675
767,wind,e_demand,2030,6,1.0,1.0,23,23,0.5283079133215014
768,wind,e_demand,2030,6,1.0,1.0,24,24,0.5064688798571849
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.4508459550442495
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.41858809543985176
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.3985075081228224
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.3549624863708839
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.35277141990847954
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.3880648511466503
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.4280515063876149
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.41339489645485145
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.28182383765017294
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.11535905266219826
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.04528051796381005
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.0
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.0
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.0
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.0
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.0
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.0
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.038222505630924775
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.18676856756324944
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.321245454214216
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.3323012634059538
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.28665202137803514
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.2640623009848291
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.2535758602775643
793,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
794,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
795,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
796,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
797,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
798,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
799,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
800,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
801,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
802,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
803,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
804,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
805,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
806,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
807,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
808,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
809,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
810,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
811,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.0
812,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.0
