id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
2054,ocgt,e_demand,2030,15,1.0,1.0,14,14,0.0
2055,ocgt,e_demand,2030,15,1.0,1.0,15,15,0.0
2056,ocgt,e_demand,2030,15,1.0,1.0,16,16,0.0
2057,ocgt,e_demand,2030,15,1.0,1.0,17,17,0.0
2058,ocgt,e_demand,2030,15,1.0,1.0,18,18,0.0
2059,ocgt,e_demand,2030,15,1.0,1.0,19,19,0.0
2060,ocgt,e_demand,2030,15,1.0,1.0,20,20,0.0
2061,ocgt,e_demand,2030,15,1.0,1.0,21,21,0.0
2062,ocgt,e_demand,2030,15,1.0,1.0,22,22,0.0
2063,ocgt,e_demand,2030,15,1.0,1.0,23,23,0.0
2064,ocgt,e_demand,2030,15,1.0,1.0,24,24,0.0
2065,ccgt,e_demand,2030,15,1.0,1.0,1,1,0.3746285767207342
2066,ccgt,e_demand,2030,15,1.0,1.0,2,2,0.374958899411405
2067,ccgt,e_demand,2030,15,1.0,1.0,3,3,0.37629606213403854
2068,ccgt,e_demand,2030,15,1.0,1.0,4,4,0.36106974385712015
2069,ccgt,e_demand,2030,15,1.0,1.0,5,5,0.35972213758973204
2070,ccgt,e_demand,2030,15,1.0,1.0,6,6,0.35387057854415577
2071,ccgt,e_demand,2030,15,1.0,1.0,7,7,0.37044954946136255
2072,ccgt,e_demand,2030,15,1.0,1.0,8,8,0.3265994598594485
2073,ccgt,e_demand,2030,15,1.0,1.0,9,9,0.2224688483642433
2074,ccgt,e_demand,2030,15,1.0,1.0,10,10,0.09171168732033921
2075,ccgt,e_demand,2030,15,1.0,1.0,11,11,0.0
2076,ccgt,e_demand,2030,15,1.0,1.0,12,12,0.0
2077,ccgt,e_demand,2030,15,1.0,1.0,13,13,0.0
2078,ccgt,e_demand,2030,15,1.0,1.0,14,14,0.0
2079,ccgt,e_demand,2030,15,1.0,1.0,15,15,0.0
2080,ccgt,e_demand,2030,15,1.0,1.0,16,16,0.0
2081,ccgt,e_demand,2030,15,1.0,1.0,17,17,0.031123849167688775
2082,ccgt,e_demand,2030,15,1.0,1.0,18,18,0.1970104941202126
2083,ccgt,e_demand,2030,15,1.0,1.0,19,19,0.36735711229213036
2084,ccgt,e_demand,2030,15,1.0,1.0,20,20,0.37476033304172235
2085,ccgt,e_demand,2030,15,1.0,1.0,21,21,0.37001243526566197
2086,ccgt,e_demand,2030,15,1.0,1.0,22,22,0.3287441719228818
2087,ccgt,e_demand,2030,15,1.0,1.0,23,23,0.32098188583853426
2088,ccgt,e_demand,2030,15,1.0,1.0,24,24,0.32386860672610707
2089,wind,e_demand,2030,15,1.0,1.0,1,1,0.23182140189844733
2090,wind,e_demand,2030,15,1.0,1.0,2,2,0.2195867958275947
2091,wind,e_demand,2030,15,1.0,1.0,3,3,0.21492610528014344
2092,wind,e_demand,2030,15,1.0,1.0,4,4,0.20904617410903173
2093,wind,e_demand,2030,15,1.0,1.0,5,5,0.20855748914911157
2094,wind,e_demand,2030,15,1.0,1.0,6,6,0.20994927740872846
2095,wind,e_demand,2030,15,1.0,1.0,7,7,0.22010327604195706
2096,wind,e_demand,2030,15,1.0,1.0,8,8,0.2117709852514437
2097,wind,e_demand,2030,15,1.0,1.0,9,9,0.18436816221782315
2098,wind,e_demand,2030,15,1.0,1.0,10,10,0.17394359014966632
2099,wind,e_demand,2030,15,1.0,1.0,11,11,0.17831542118988455
2100,wind,e_demand,2030,15,1.0,1.0,12,12,0.1587344877489857
2101,wind,e_demand,2030,15,1.0,1.0,13,13,0.1053806128798328
2102,wind,e_demand,2030,15,1.0,1.0,14,14,0.10964735201393982
2103,wind,e_demand,2030,15,1.0,1.0,15,15,0.13779707091821125
2104,wind,e_demand,2030,15,1.0,1.0,16,16,0.23575298846381446
2105,wind,e_demand,2030,15,1.0,1.0,17,17,0.2605284631219814
2106,wind,e_demand,2030,15,1.0,1.0,18,18,0.2766441935362917
2107,wind,e_demand,2030,15,1.0,1.0,19,19,0.29272313072068806
2108,wind,e_demand,2030,15,1.0,1.0,20,20,0.3425704046620872
2109,wind,e_demand,2030,15,1.0,1.0,21,21,0.3617621320924395
2110,wind,e_demand,2030,15,1.0,1.0,22,22,0.3604938297346419
2111,wind,e_demand,2030,15,1.0,1.0,23,23,0.32084685787110223
2112,wind,e_demand,2030,15,1.0,1.0,24,24,0.30266398730222466
2113,solar,e_demand,2030,15,1.0,1.0,1,1,0.0
2114,solar,e_demand,2030,15,1.0,1.0,2,2,0.0
2115,solar,e_demand,2030,15,1.0,1.0,3,3,0.0
2116,solar,e_demand,2030,15,1.0,1.0,4,4,0.0
2117,solar,e_demand,2030,15,1.0,1.0,5,5,0.0
2118,solar,e_demand,2030,15,1.0,1.0,6,6,0.0
2119,solar,e_demand,2030,15,1.0,1.0,7,7,0.0024609217579665134
2120,solar,e_demand,2030,15,1.0,1.0,8,8,0.09981970670179718
2121,solar,e_demand,2030,15,1.0,1.0,9,9,0.28755481611066497
2122,solar,e_demand,2030,15,1.0,1.0,10,10,0.4578959743114541
2123,solar,e_demand,2030,15,1.0,1.0,11,11,0.568443732522056
2124,solar,e_demand,2030,15,1.0,1.0,12,12,0.6494827181246281
2125,solar,e_demand,2030,15,1.0,1.0,13,13,0.6786952751074352
2126,solar,e_demand,2030,15,1.0,1.0,14,14,0.6657171138226152
2127,solar,e_demand,2030,15,1.0,1.0,15,15,0.6193624025648627
2128,solar,e_demand,2030,15,1.0,1.0,16,16,0.5189606111513401
2129,solar,e_demand,2030,15,1.0,1.0,17,17,0.37615798091395547
2130,solar,e_demand,2030,15,1.0,1.0,18,18,0.1913729907742654
2131,solar,e_demand,2030,15,1.0,1.0,19,19,0.030522699089002445
2132,solar,e_demand,2030,15,1.0,1.0,20,20,0.0
2133,solar,e_demand,2030,15,1.0,1.0,21,21,0.0
2134,solar,e_demand,2030,15,1.0,1.0,22,22,0.0
2135,solar,e_demand,2030,15,1.0,1.0,23,23,0.0
2136,solar,e_demand,2030,15,1.0,1.0,24,24,0.0
2137,wind_offshore,e_demand,2030,15,1.0,1.0,1,1,0.08648762464402976
2138,wind_offshore,e_demand,2030,15,1.0,1.0,2,2,0.08555515817561127
2139,wind_offshore,e_demand,2030,15,1.0,1.0,3,3,0.08547148454559081
2140,wind_offshore,e_demand,2030,15,1.0,1.0,4,4,0.08529940700934129
2141,wind_offshore,e_demand,2030,15,1.0,1.0,5,5,0.08621265289862323
2142,wind_offshore,e_demand,2030,15,1.0,1.0,6,6,0.08695123904348863
2143,wind_offshore,e_demand,2030,15,1.0,1.0,7,7,0.088135207217763
2144,wind_offshore,e_demand,2030,15,1.0,1.0,8,8,0.08863333542096544
2145,wind_offshore,e_demand,2030,15,1.0,1.0,9,9,0.08945543262566186
2146,wind_offshore,e_demand,2030,15,1.0,1.0,10,10,0.09007994463414812
2147,wind_offshore,e_demand,2030,15,1.0,1.0,11,11,0.062456752412943684
2148,wind_offshore,e_demand,2030,15,1.0,1.0,12,12,0.0
2149,wind_offshore,e_demand,2030,15,1.0,1.0,13,13,0.0
2150,wind_offshore,e_demand,2030,15,1.0,1.0,14,14,0.0
2151,wind_offshore,e_demand,2030,15,1.0,1.0,15,15,0.0
2152,wind_offshore,e_demand,2030,15,1.0,1.0,16,16,0.0
2153,wind_offshore,e_demand,2030,15,1.0,1.0,17,17,0.08955214667076557
2154,wind_offshore,e_demand,2030,15,1.0,1.0,18,18,0.09200115996777634
2155,wind_offshore,e_demand,2030,15,1.0,1.0,19,19,0.09140215823699521
2156,wind_offshore,e_demand,2030,15,1.0,1.0,20,20,0.0909203266056549
2157,wind_offshore,e_demand,2030,15,1.0,1.0,21,21,0.09036092752192541
2158,wind_offshore,e_demand,2030,15,1.0,1.0,22,22,0.09003374790090857
2159,wind_offshore,e_demand,2030,15,1.0,1.0,23,23,0.0900523588515807
2160,wind_offshore,e_demand,2030,15,1.0,1.0,24,24,0.0875142090866636
2161,ens,e_demand,2030,16,1.0,1.0,1,1,0.0
2162,ens,e_demand,2030,16,1.0,1.0,2,2,0.0
2163,ens,e_demand,2030,16,1.0,1.0,3,3,0.0
2164,ens,e_demand,2030,16,1.0,1.0,4,4,0.0
2165,ens,e_demand,2030,16,1.0,1.0,5,5,0.0
2166,ens,e_demand,2030,16,1.0,1.0,6,6,0.0
2167,ens,e_demand,2030,16,1.0,1.0,7,7,0.0
2168,ens,e_demand,2030,16,1.0,1.0,8,8,0.0
2169,ens,e_demand,2030,16,1.0,1.0,9,9,0.0
2170,ens,e_demand,2030,16,1.0,1.0,10,10,0.0
2171,ens,e_demand,2030,16,1.0,1.0,11,11,0.0
2172,ens,e_demand,2030,16,1.0,1.0,12,12,0.0
2173,ens,e_demand,2030,16,1.0,1.0,13,13,0.0
2174,ens,e_demand,2030,16,1.0,1.0,14,14,0.0
2175,ens,e_demand,2030,16,1.0,1.0,15,15,0.0
2176,ens,e_demand,2030,16,1.0,1.0,16,16,0.0
2177,ens,e_demand,2030,16,1.0,1.0,17,17,0.0
2178,ens,e_demand,2030,16,1.0,1.0,18,18,0.0
2179,ens,e_demand,2030,16,1.0,1.0,19,19,0.0
2180,ens,e_demand,2030,16,1.0,1.0,20,20,0.0
2181,ens,e_demand,2030,16,1.0,1.0,21,21,0.0
2182,ens,e_demand,2030,16,1.0,1.0,22,22,0.0
2183,ens,e_demand,2030,16,1.0,1.0,23,23,0.0
2184,ens,e_demand,2030,16,1.0,1.0,24,24,0.0
2185,ocgt,e_demand,2030,16,1.0,1.0,1,1,0.0
2186,ocgt,e_demand,2030,16,1.0,1.0,2,2,0.0
2187,ocgt,e_demand,2030,16,1.0,1.0,3,3,0.0
2188,ocgt,e_demand,2030,16,1.0,1.0,4,4,0.0
2189,ocgt,e_demand,2030,16,1.0,1.0,5,5,0.0
2190,ocgt,e_demand,2030,16,1.0,1.0,6,6,0.0
2191,ocgt,e_demand,2030,16,1.0,1.0,7,7,0.0
2192,ocgt,e_demand,2030,16,1.0,1.0,8,8,0.0
2193,ocgt,e_demand,2030,16,1.0,1.0,9,9,0.0
2194,ocgt,e_demand,2030,16,1.0,1.0,10,10,0.0
2195,ocgt,e_demand,2030,16,1.0,1.0,11,11,0.0
2196,ocgt,e_demand,2030,16,1.0,1.0,12,12,0.0
2197,ocgt,e_demand,2030,16,1.0,1.0,13,13,0.0
2198,ocgt,e_demand,2030,16,1.0,1.0,14,14,0.0
2199,ocgt,e_demand,2030,16,1.0,1.0,15,15,0.0
2200,ocgt,e_demand,2030,16,1.0,1.0,16,16,0.0
2201,ocgt,e_demand,2030,16,1.0,1.0,17,17,0.0
2202,ocgt,e_demand,2030,16,1.0,1.0,18,18,0.0
2203,ocgt,e_demand,2030,16,1.0,1.0,19,19,0.0
2204,ocgt,e_demand,2030,16,1.0,1.0,20,20,0.0
2205,ocgt,e_demand,2030,16,1.0,1.0,21,21,0.0
2206,ocgt,e_demand,2030,16,1.0,1.0,22,22,0.0
2207,ocgt,e_demand,2030,16,1.0,1.0,23,23,0.0
2208,ocgt,e_demand,2030,16,1.0,1.0,24,24,0.0
2209,ccgt,e_demand,2030,16,1.0,1.0,1,1,0.016041360790317753
2210,ccgt,e_demand,2030,16,1.0,1.0,2,2,0.011718083199629158
2211,ccgt,e_demand,2030,16,1.0,1.0,3,3,0.010448323236560305
2212,ccgt,e_demand,2030,16,1.0,1.0,4,4,0.031183354240775837
2213,ccgt,e_demand,2030,16,1.0,1.0,5,5,0.07673573406235532
2214,ccgt,e_demand,2030,16,1.0,1.0,6,6,0.1199149671084869
2215,ccgt,e_demand,2030,16,1.0,1.0,7,7,0.1905653181191005
2216,ccgt,e_demand,2030,16,1.0,1.0,8,8,0.27602171698095757
2217,ccgt,e_demand,2030,16,1.0,1.0,9,9,0.24149032282432134
2218,ccgt,e_demand,2030,16,1.0,1.0,10,10,0.12744429595923326
2219,ccgt,e_demand,2030,16,1.0,1.0,11,11,0.0176831509298606
2220,ccgt,e_demand,2030,16,1.0,1.0,12,12,0.0
2221,ccgt,e_demand,2030,16,1.0,1.0,13,13,0.0
2222,ccgt,e_demand,2030,16,1.0,1.0,14,14,0.0
2223,ccgt,e_demand,2030,16,1.0,1.0,15,15,0.0
2224,ccgt,e_demand,2030,16,1.0,1.0,16,16,0.020224056102430846
2225,ccgt,e_demand,2030,16,1.0,1.0,17,17,0.17056069597942153
2226,ccgt,e_demand,2030,16,1.0,1.0,18,18,0.3996630430200585
2227,ccgt,e_demand,2030,16,1.0,1.0,19,19,0.5701846082100166
2228,ccgt,e_demand,2030,16,1.0,1.0,20,20,0.5954770097659638
2229,ccgt,e_demand,2030,16,1.0,1.0,21,21,0.6302478128972865
2230,ccgt,e_demand,2030,16,1.0,1.0,22,22,0.628483191860575
2231,ccgt,e_demand,2030,16,1.0,1.0,23,23,0.5602823789703771
2232,ccgt,e_demand,2030,16,1.0,1.0,24,24,0.5048553287662069
2233,wind,e_demand,2030,16,1.0,1.0,1,1,0.6807907664640768
2234,wind,e_demand,2030,16,1.0,1.0,2,2,0.6733830618388615
2235,wind,e_demand,2030,16,1.0,1.0,3,3,0.6438548130459664
2236,wind,e_demand,2030,16,1.0,1.0,4,4,0.5977890216045821
2237,wind,e_demand,2030,16,1.0,1.0,5,5,0.5456539723912174
2238,wind,e_demand,2030,16,1.0,1.0,6,6,0.48715748099861883
2239,wind,e_demand,2030,16,1.0,1.0,7,7,0.4308652289480933
2240,wind,e_demand,2030,16,1.0,1.0,8,8,0.39523088550594515
2241,wind,e_demand,2030,16,1.0,1.0,9,9,0.366254835258152
2242,wind,e_demand,2030,16,1.0,1.0,10,10,0.35860752189537215
2243,wind,e_demand,2030,16,1.0,1.0,11,11,0.32962816408365947
2244,wind,e_demand,2030,16,1.0,1.0,12,12,0.26457195232393316
2245,wind,e_demand,2030,16,1.0,1.0,13,13,0.22399380979895522
2246,wind,e_demand,2030,16,1.0,1.0,14,14,0.21074358629415302
2247,wind,e_demand,2030,16,1.0,1.0,15,15,0.22491662491641173
2248,wind,e_demand,2030,16,1.0,1.0,16,16,0.21741977178374716
2249,wind,e_demand,2030,16,1.0,1.0,17,17,0.20409454159610832
2250,wind,e_demand,2030,16,1.0,1.0,18,18,0.1709279439551556
2251,wind,e_demand,2030,16,1.0,1.0,19,19,0.16121727713057313
2252,wind,e_demand,2030,16,1.0,1.0,20,20,0.16772517320935434
2253,wind,e_demand,2030,16,1.0,1.0,21,21,0.14786828529528645
2254,wind,e_demand,2030,16,1.0,1.0,22,22,0.12977929624555062
2255,wind,e_demand,2030,16,1.0,1.0,23,23,0.14509989297360482
2256,wind,e_demand,2030,16,1.0,1.0,24,24,0.1583323043416972
2257,solar,e_demand,2030,16,1.0,1.0,1,1,0.0
2258,solar,e_demand,2030,16,1.0,1.0,2,2,0.0
2259,solar,e_demand,2030,16,1.0,1.0,3,3,0.0
2260,solar,e_demand,2030,16,1.0,1.0,4,4,0.0
2261,solar,e_demand,2030,16,1.0,1.0,5,5,0.0
2262,solar,e_demand,2030,16,1.0,1.0,6,6,0.0
2263,solar,e_demand,2030,16,1.0,1.0,7,7,0.0
2264,solar,e_demand,2030,16,1.0,1.0,8,8,0.0
2265,solar,e_demand,2030,16,1.0,1.0,9,9,0.11542403767836852
2266,solar,e_demand,2030,16,1.0,1.0,10,10,0.28877591406177516
2267,solar,e_demand,2030,16,1.0,1.0,11,11,0.43933938903884706
2268,solar,e_demand,2030,16,1.0,1.0,12,12,0.5410431510675209
2269,solar,e_demand,2030,16,1.0,1.0,13,13,0.5780065425519384
2270,solar,e_demand,2030,16,1.0,1.0,14,14,0.5718902299057328
2271,solar,e_demand,2030,16,1.0,1.0,15,15,0.5168315999986832
2272,solar,e_demand,2030,16,1.0,1.0,16,16,0.43440927882846736
2273,solar,e_demand,2030,16,1.0,1.0,17,17,0.29062050424223146
2274,solar,e_demand,2030,16,1.0,1.0,18,18,0.11787229938127099
2275,solar,e_demand,2030,16,1.0,1.0,19,19,0.0
2276,solar,e_demand,2030,16,1.0,1.0,20,20,0.0
2277,solar,e_demand,2030,16,1.0,1.0,21,21,0.0
2278,solar,e_demand,2030,16,1.0,1.0,22,22,0.0
2279,solar,e_demand,2030,16,1.0,1.0,23,23,0.0
2280,solar,e_demand,2030,16,1.0,1.0,24,24,0.0
2281,wind_offshore,e_demand,2030,16,1.0,1.0,1,1,0.048876780917582026
2282,wind_offshore,e_demand,2030,16,1.0,1.0,2,2,0.03798855231374624
2283,wind_offshore,e_demand,2030,16,1.0,1.0,3,3,0.031229638298735155
2284,wind_offshore,e_demand,2030,16,1.0,1.0,4,4,0.029685260349785306
2285,wind_offshore,e_demand,2030,16,1.0,1.0,5,5,0.020984454762535888
2286,wind_offshore,e_demand,2030,16,1.0,1.0,6,6,0.016638425250096702
2287,wind_offshore,e_demand,2030,16,1.0,1.0,7,7,0.00957236502722591
2288,wind_offshore,e_demand,2030,16,1.0,1.0,8,8,0.0057814072335611024
2289,wind_offshore,e_demand,2030,16,1.0,1.0,9,9,0.007039512020589794
2290,wind_offshore,e_demand,2030,16,1.0,1.0,10,10,0.00745712251789874
2291,wind_offshore,e_demand,2030,16,1.0,1.0,11,11,0.008353514453824498
2292,wind_offshore,e_demand,2030,16,1.0,1.0,12,12,0.0
2293,wind_offshore,e_demand,2030,16,1.0,1.0,13,13,0.0
2294,wind_offshore,e_demand,2030,16,1.0,1.0,14,14,0.0
2295,wind_offshore,e_demand,2030,16,1.0,1.0,15,15,0.01271821534934181
2296,wind_offshore,e_demand,2030,16,1.0,1.0,16,16,0.06644865479109362
2297,wind_offshore,e_demand,2030,16,1.0,1.0,17,17,0.07089333247050655
2298,wind_offshore,e_demand,2030,16,1.0,1.0,18,18,0.07450015841291754
2299,wind_offshore,e_demand,2030,16,1.0,1.0,19,19,0.07510151669745888
2300,wind_offshore,e_demand,2030,16,1.0,1.0,20,20,0.07567594665303962
2301,wind_offshore,e_demand,2030,16,1.0,1.0,21,21,0.07735073280956162
2302,wind_offshore,e_demand,2030,16,1.0,1.0,22,22,0.07926857359900973
2303,wind_offshore,e_demand,2030,16,1.0,1.0,23,23,0.08083787218815575
2304,wind_offshore,e_demand,2030,16,1.0,1.0,24,24,0.08162684965116325
2305,ens,e_demand,2030,17,1.0,1.0,1,1,0.0
2306,ens,e_demand,2030,17,1.0,1.0,2,2,0.0
2307,ens,e_demand,2030,17,1.0,1.0,3,3,0.0
2308,ens,e_demand,2030,17,1.0,1.0,4,4,0.0
2309,ens,e_demand,2030,17,1.0,1.0,5,5,0.0
2310,ens,e_demand,2030,17,1.0,1.0,6,6,0.0
2311,ens,e_demand,2030,17,1.0,1.0,7,7,0.0
2312,ens,e_demand,2030,17,1.0,1.0,8,8,0.0
2313,ens,e_demand,2030,17,1.0,1.0,9,9,0.0
2314,ens,e_demand,2030,17,1.0,1.0,10,10,0.0
2315,ens,e_demand,2030,17,1.0,1.0,11,11,0.0
2316,ens,e_demand,2030,17,1.0,1.0,12,12,0.0
2317,ens,e_demand,2030,17,1.0,1.0,13,13,0.0
2318,ens,e_demand,2030,17,1.0,1.0,14,14,0.0
2319,ens,e_demand,2030,17,1.0,1.0,15,15,0.0
2320,ens,e_demand,2030,17,1.0,1.0,16,16,0.0
2321,ens,e_demand,2030,17,1.0,1.0,17,17,0.0
2322,ens,e_demand,2030,17,1.0,1.0,18,18,0.0
2323,ens,e_demand,2030,17,1.0,1.0,19,19,0.0
2324,ens,e_demand,2030,17,1.0,1.0,20,20,0.0
2325,ens,e_demand,2030,17,1.0,1.0,21,21,0.0
2326,ens,e_demand,2030,17,1.0,1.0,22,22,0.0
2327,ens,e_demand,2030,17,1.0,1.0,23,23,0.0
2328,ens,e_demand,2030,17,1.0,1.0,24,24,0.0
2329,ocgt,e_demand,2030,17,1.0,1.0,1,1,0.0
2330,ocgt,e_demand,2030,17,1.0,1.0,2,2,0.0
2331,ocgt,e_demand,2030,17,1.0,1.0,3,3,0.0
2332,ocgt,e_demand,2030,17,1.0,1.0,4,4,0.0
2333,ocgt,e_demand,2030,17,1.0,1.0,5,5,0.0
2334,ocgt,e_demand,2030,17,1.0,1.0,6,6,0.0
2335,ocgt,e_demand,2030,17,1.0,1.0,7,7,0.0
2336,ocgt,e_demand,2030,17,1.0,1.0,8,8,0.0
2337,ocgt,e_demand,2030,17,1.0,1.0,9,9,0.0
2338,ocgt,e_demand,2030,17,1.0,1.0,10,10,0.0
2339,ocgt,e_demand,2030,17,1.0,1.0,11,11,0.0
2340,ocgt,e_demand,2030,17,1.0,1.0,12,12,0.0
2341,ocgt,e_demand,2030,17,1.0,1.0,13,13,0.0
2342,ocgt,e_demand,2030,17,1.0,1.0,14,14,0.0
2343,ocgt,e_demand,2030,17,1.0,1.0,15,15,0.0
2344,ocgt,e_demand,2030,17,1.0,1.0,16,16,0.0
2345,ocgt,e_demand,2030,17,1.0,1.0,17,17,0.0
2346,ocgt,e_demand,2030,17,1.0,1.0,18,18,0.0
2347,ocgt,e_demand,2030,17,1.0,1.0,19,19,0.0
2348,ocgt,e_demand,2030,17,1.0,1.0,20,20,0.0
2349,ocgt,e_demand,2030,17,1.0,1.0,21,21,0.0
2350,ocgt,e_demand,2030,17,1.0,1.0,22,22,0.0
2351,ocgt,e_demand,2030,17,1.0,1.0,23,23,0.0
2352,ocgt,e_demand,2030,17,1.0,1.0,24,24,0.0
2353,ccgt,e_demand,2030,17,1.0,1.0,1,1,0.7527313296687207
2354,ccgt,e_demand,2030,17,1.0,1.0,2,2,0.6835874052948048
2355,ccgt,e_demand,2030,17,1.0,1.0,3,3,0.6263281114673339
2356,ccgt,e_demand,2030,17,1.0,1.0,4,4,0.6017897555870665
2357,ccgt,e_demand,2030,17,1.0,1.0,5,5,0.6777628996879796
2358,ccgt,e_demand,2030,17,1.0,1.0,6,6,0.6972527868996217
2359,ccgt,e_demand,2030,17,1.0,1.0,7,7,0.6311122339825573
2360,ccgt,e_demand,2030,17,1.0,1.0,8,8,0.5621261621594663
2361,ccgt,e_demand,2030,17,1.0,1.0,9,9,0.47256000326555253
2362,ccgt,e_demand,2030,17,1.0,1.0,10,10,0.3117480980395223
2363,ccgt,e_demand,2030,17,1.0,1.0,11,11,0.22695832066163463
2364,ccgt,e_demand,2030,17,1.0,1.0,12,12,0.077925474337967
2365,ccgt,e_demand,2030,17,1.0,1.0,13,13,0.0
2366,ccgt,e_demand,2030,17,1.0,1.0,14,14,0.0
2367,ccgt,e_demand,2030,17,1.0,1.0,15,15,0.0
2368,ccgt,e_demand,2030,17,1.0,1.0,16,16,0.0
2369,ccgt,e_demand,2030,17,1.0,1.0,17,17,0.04914710370424241
2370,ccgt,e_demand,2030,17,1.0,1.0,18,18,0.21812484974059798
2371,ccgt,e_demand,2030,17,1.0,1.0,19,19,0.43991016997459753
2372,ccgt,e_demand,2030,17,1.0,1.0,20,20,0.60325042607451
2373,ccgt,e_demand,2030,17,1.0,1.0,21,21,0.6456664026709991
2374,ccgt,e_demand,2030,17,1.0,1.0,22,22,0.6240491789538457
2375,ccgt,e_demand,2030,17,1.0,1.0,23,23,0.5913308062634202
2376,ccgt,e_demand,2030,17,1.0,1.0,24,24,0.5702360704818961
2377,wind,e_demand,2030,17,1.0,1.0,1,1,0.15386094912052806
2378,wind,e_demand,2030,17,1.0,1.0,2,2,0.17236896162835266
2379,wind,e_demand,2030,17,1.0,1.0,3,3,0.19651468013711626
2380,wind,e_demand,2030,17,1.0,1.0,4,4,0.19584165823947608
2381,wind,e_demand,2030,17,1.0,1.0,5,5,0.18486674367710382
2382,wind,e_demand,2030,17,1.0,1.0,6,6,0.2070703440221322
2383,wind,e_demand,2030,17,1.0,1.0,7,7,0.2330931131687834
2384,wind,e_demand,2030,17,1.0,1.0,8,8,0.23547003438015404
2385,wind,e_demand,2030,17,1.0,1.0,9,9,0.2773159309256473
2386,wind,e_demand,2030,17,1.0,1.0,10,10,0.3741640586696073
2387,wind,e_demand,2030,17,1.0,1.0,11,11,0.4614321164527746
2388,wind,e_demand,2030,17,1.0,1.0,12,12,0.620388278620623
2389,wind,e_demand,2030,17,1.0,1.0,13,13,0.7205986050964042
2390,wind,e_demand,2030,17,1.0,1.0,14,14,0.7275549254206936
2391,wind,e_demand,2030,17,1.0,1.0,15,15,0.7542275885367192
2392,wind,e_demand,2030,17,1.0,1.0,16,16,0.8203339434302784
2393,wind,e_demand,2030,17,1.0,1.0,17,17,0.8395232196996778
2394,wind,e_demand,2030,17,1.0,1.0,18,18,0.7947987027368618
2395,wind,e_demand,2030,17,1.0,1.0,19,19,0.6717633741943642
2396,wind,e_demand,2030,17,1.0,1.0,20,20,0.556622211192613
2397,wind,e_demand,2030,17,1.0,1.0,21,21,0.47269988314562056
2398,wind,e_demand,2030,17,1.0,1.0,22,22,0.42224105764946884
2399,wind,e_demand,2030,17,1.0,1.0,23,23,0.37404080019807306
2400,wind,e_demand,2030,17,1.0,1.0,24,24,0.3584428606361595
2401,solar,e_demand,2030,17,1.0,1.0,1,1,0.0
2402,solar,e_demand,2030,17,1.0,1.0,2,2,0.0
2403,solar,e_demand,2030,17,1.0,1.0,3,3,0.0
2404,solar,e_demand,2030,17,1.0,1.0,4,4,0.0
2405,solar,e_demand,2030,17,1.0,1.0,5,5,0.0
2406,solar,e_demand,2030,17,1.0,1.0,6,6,2.214235514340194e-06
2407,solar,e_demand,2030,17,1.0,1.0,7,7,0.017369729139037983
2408,solar,e_demand,2030,17,1.0,1.0,8,8,0.13127536324434794
2409,solar,e_demand,2030,17,1.0,1.0,9,9,0.2884018022887801
2410,solar,e_demand,2030,17,1.0,1.0,10,10,0.4342199379797429
2411,solar,e_demand,2030,17,1.0,1.0,11,11,0.5331202602146413
2412,solar,e_demand,2030,17,1.0,1.0,12,12,0.6072151623295818
2413,solar,e_demand,2030,17,1.0,1.0,13,13,0.631411792178985
2414,solar,e_demand,2030,17,1.0,1.0,14,14,0.6307748538058177
2415,solar,e_demand,2030,17,1.0,1.0,15,15,0.5825384629972735
2416,solar,e_demand,2030,17,1.0,1.0,16,16,0.5092972371118104
2417,solar,e_demand,2030,17,1.0,1.0,17,17,0.3966795727648829
2418,solar,e_demand,2030,17,1.0,1.0,18,18,0.2499654939449217
2419,solar,e_demand,2030,17,1.0,1.0,19,19,0.08980123422705523
2420,solar,e_demand,2030,17,1.0,1.0,20,20,0.0009247731072627364
2421,solar,e_demand,2030,17,1.0,1.0,21,21,0.0
2422,solar,e_demand,2030,17,1.0,1.0,22,22,0.0
2423,solar,e_demand,2030,17,1.0,1.0,23,23,0.0
2424,solar,e_demand,2030,17,1.0,1.0,24,24,0.0
2425,wind_offshore,e_demand,2030,17,1.0,1.0,1,1,0.029346519689306415
2426,wind_offshore,e_demand,2030,17,1.0,1.0,2,2,0.04104285922106356
2427,wind_offshore,e_demand,2030,17,1.0,1.0,3,3,0.05497163296261791
2428,wind_offshore,e_demand,2030,17,1.0,1.0,4,4,0.06777201791734178
2429,wind_offshore,e_demand,2030,17,1.0,1.0,5,5,0.041690723833024586
2430,wind_offshore,e_demand,2030,17,1.0,1.0,6,6,0.03384913380349399
2431,wind_offshore,e_demand,2030,17,1.0,1.0,7,7,0.060506288931397076
2432,wind_offshore,e_demand,2030,17,1.0,1.0,8,8,0.07734820433685981
2433,wind_offshore,e_demand,2030,17,1.0,1.0,9,9,0.06999502284196839
2434,wind_offshore,e_demand,2030,17,1.0,1.0,10,10,0.05087518215407329
2435,wind_offshore,e_demand,2030,17,1.0,1.0,11,11,0.04534713814141662
2436,wind_offshore,e_demand,2030,17,1.0,1.0,12,12,0.02783812074251128
2437,wind_offshore,e_demand,2030,17,1.0,1.0,13,13,0.0
2438,wind_offshore,e_demand,2030,17,1.0,1.0,14,14,0.0
