id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
399,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.3302815651044537
400,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.31682883789580113
401,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.29589721817055653
402,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.2665339576998865
403,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.23433519642626435
404,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.1930656473002531
405,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.15132535947255693
406,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.136567290881024
407,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.1005914493403908
408,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.08840963451994449
409,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
410,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
411,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
412,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
413,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
414,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
415,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
416,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
417,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
418,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
419,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
420,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
421,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
422,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
423,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
424,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
425,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
426,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
427,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.040335684253229226
428,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.09421052071606267
429,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.08796604234405092
430,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.02488287838516376
431,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0038659949763319296
432,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
433,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
434,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
435,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
436,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
437,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
438,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
439,solar,e_demand,2030,4,1.0,1.0,7,7,0.0
440,solar,e_demand,2030,4,1.0,1.0,8,8,0.0
441,solar,e_demand,2030,4,1.0,1.0,9,9,0.012617420635877853
442,solar,e_demand,2030,4,1.0,1.0,10,10,0.048320363413749026
443,solar,e_demand,2030,4,1.0,1.0,11,11,0.09701849240575328
444,solar,e_demand,2030,4,1.0,1.0,12,12,0.1350070034813992
445,solar,e_demand,2030,4,1.0,1.0,13,13,0.14492685963657592
446,solar,e_demand,2030,4,1.0,1.0,14,14,0.13479908931181062
447,solar,e_demand,2030,4,1.0,1.0,15,15,0.12176679972438699
448,solar,e_demand,2030,4,1.0,1.0,16,16,0.09777708530062422
449,solar,e_demand,2030,4,1.0,1.0,17,17,0.057888799986560525
450,solar,e_demand,2030,4,1.0,1.0,18,18,0.012903337774788729
451,solar,e_demand,2030,4,1.0,1.0,19,19,0.0
452,solar,e_demand,2030,4,1.0,1.0,20,20,0.0
453,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
454,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
455,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
456,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
457,wind,e_demand,2030,4,1.0,1.0,1,1,0.5267410174047044
458,wind,e_demand,2030,4,1.0,1.0,2,2,0.5579775765555979
459,wind,e_demand,2030,4,1.0,1.0,3,3,0.5808475284563034
460,wind,e_demand,2030,4,1.0,1.0,4,4,0.5969423971050717
461,wind,e_demand,2030,4,1.0,1.0,5,5,0.6304310595425033
462,wind,e_demand,2030,4,1.0,1.0,6,6,0.6449870292685884
463,wind,e_demand,2030,4,1.0,1.0,7,7,0.6515990056316902
464,wind,e_demand,2030,4,1.0,1.0,8,8,0.6481335141592635
465,wind,e_demand,2030,4,1.0,1.0,9,9,0.6336269739797002
466,wind,e_demand,2030,4,1.0,1.0,10,10,0.607032802974429
467,wind,e_demand,2030,4,1.0,1.0,11,11,0.618818929821762
468,wind,e_demand,2030,4,1.0,1.0,12,12,0.6388756791578699
469,wind,e_demand,2030,4,1.0,1.0,13,13,0.661016313308804
470,wind,e_demand,2030,4,1.0,1.0,14,14,0.6545514973113438
471,wind,e_demand,2030,4,1.0,1.0,15,15,0.6306066764231122
472,wind,e_demand,2030,4,1.0,1.0,16,16,0.5933713305794912
473,wind,e_demand,2030,4,1.0,1.0,17,17,0.5275367528350009
474,wind,e_demand,2030,4,1.0,1.0,18,18,0.46136395159083243
475,wind,e_demand,2030,4,1.0,1.0,19,19,0.4221250710974275
476,wind,e_demand,2030,4,1.0,1.0,20,20,0.39102991091320255
477,wind,e_demand,2030,4,1.0,1.0,21,21,0.35883863258021165
478,wind,e_demand,2030,4,1.0,1.0,22,22,0.3278714976510021
479,wind,e_demand,2030,4,1.0,1.0,23,23,0.30575429770723417
480,wind,e_demand,2030,4,1.0,1.0,24,24,0.3088621665506992
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.0
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.0
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.0
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.0
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.0
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.0
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.0
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.0
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.026356587279265098
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.05161285302274693
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.03235362128356584
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.03166930069897922
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.06299442912418718
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.057073144117693264
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.12023034807514472
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.22908164688910515
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.3375455072653081
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.46082637451790903
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.5747667454364596
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.6218168553760862
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.628410128679852
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.600316312608073
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.5110059181691302
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.4849225996263281
505,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.2533701809840928
506,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.21284288148000008
507,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.18130561113892985
508,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.13822945711291057
509,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.12013206103787777
510,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.15406415962820186
511,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.21156377848628394
512,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.28622134001350463
513,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.32154283454029114
514,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.3199276306631926
515,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.28533382820843106
516,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.21170722948281384
517,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.12193425442571737
518,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.1122553137658131
519,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0728471974151395
520,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.020496855780687277
521,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.013878789743569023
522,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.015181296154390836
523,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.004557489327868647
524,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.003301009820096576
525,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,6.624307745196487e-05
526,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.00039587457256837406
527,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.024411309752213492
528,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.031537700826291246
529,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
530,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
531,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
532,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
533,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
534,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
535,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
536,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
537,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
538,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
539,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
540,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
541,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
542,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
543,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
544,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
545,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
546,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
547,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
548,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
549,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
550,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
551,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
552,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
553,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
554,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
555,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
556,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
557,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
558,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
559,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
560,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
561,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
562,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
563,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
564,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
565,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
566,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
567,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
568,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
569,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
570,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
571,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
572,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
573,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
574,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
575,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
576,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
601,wind,e_demand,2030,5,1.0,1.0,1,1,0.23280529309852854
602,wind,e_demand,2030,5,1.0,1.0,2,2,0.22093549782856167
603,wind,e_demand,2030,5,1.0,1.0,3,3,0.20612675195239277
604,wind,e_demand,2030,5,1.0,1.0,4,4,0.19731678082743165
605,wind,e_demand,2030,5,1.0,1.0,5,5,0.2004792369236083
606,wind,e_demand,2030,5,1.0,1.0,6,6,0.20458884095059965
607,wind,e_demand,2030,5,1.0,1.0,7,7,0.20317744822198372
608,wind,e_demand,2030,5,1.0,1.0,8,8,0.2147247088885563
609,wind,e_demand,2030,5,1.0,1.0,9,9,0.22448031541465974
610,wind,e_demand,2030,5,1.0,1.0,10,10,0.23908636382710408
611,wind,e_demand,2030,5,1.0,1.0,11,11,0.21991078756909763
612,wind,e_demand,2030,5,1.0,1.0,12,12,0.2290894202028003
613,wind,e_demand,2030,5,1.0,1.0,13,13,0.23794616395019477
614,wind,e_demand,2030,5,1.0,1.0,14,14,0.24801143950550786
615,wind,e_demand,2030,5,1.0,1.0,15,15,0.2649996999062782
616,wind,e_demand,2030,5,1.0,1.0,16,16,0.2837868140579889
617,wind,e_demand,2030,5,1.0,1.0,17,17,0.30611217131268287
618,wind,e_demand,2030,5,1.0,1.0,18,18,0.33643340540746813
619,wind,e_demand,2030,5,1.0,1.0,19,19,0.3586427121072331
620,wind,e_demand,2030,5,1.0,1.0,20,20,0.39221265533590877
621,wind,e_demand,2030,5,1.0,1.0,21,21,0.411218350156327
622,wind,e_demand,2030,5,1.0,1.0,22,22,0.402891239572556
623,wind,e_demand,2030,5,1.0,1.0,23,23,0.3790514512604474
624,wind,e_demand,2030,5,1.0,1.0,24,24,0.3487414457837112
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.44152296091443105
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.44050741201687726
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.4234689440883647
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.4046313801246979
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.350336642942597
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.29601022696474055
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.21691461852803934
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.06444037375690917
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.0
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.0
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.0
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.0
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.0
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.0
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.0
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.0
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.0
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.0
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.0
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.0213630855945628
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.025831562683810427
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.0019065992479133653
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.0
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.007882955063660935
649,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.017711103815642337
650,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.022981311105738287
651,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.032440173673147665
652,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.04614324988694066
653,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.07840439627348406
654,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.1308694505965039
655,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.1899789918725332
656,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.24620757204710383
657,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.22148058996360476
658,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.14800587092915962
659,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.10318590369796221
660,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.05822580613852496
661,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.02444235303332548
662,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.011383761563489248
663,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
664,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.03731351158699919
665,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.11061840865331407
666,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.21146044208761355
667,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.31530161946943475
668,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.3427842162232441
669,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.3393485423605361
670,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.34075751527084164
671,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.32036840919208315
672,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.3325989132449946
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.00025501788259881675
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.023220222277432197
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.12851858383795356
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.2510943611005356
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.3512864986459579
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.4235768967513891
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.469227030061321
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.48837935424699047
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.4807127925605081
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.45409721598658
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.39052109922210015
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.2910216976050518
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.1678651525895522
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.050007923348463545
692,solar,e_demand,2030,5,1.0,1.0,20,20,0.0007522785599313664
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
698,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
699,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
700,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
701,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
702,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
703,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
704,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
705,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
706,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
707,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
708,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
709,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
710,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
711,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
712,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
713,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
714,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
715,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
716,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
717,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
718,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
719,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
720,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.5107631981516697
746,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.48365963102258475
747,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.46700637465057215
748,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.42826229290510814
749,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.43151666608479194
750,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.4704267815446751
751,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.5176968901692621
752,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.5139299409227647
753,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.4091083454990317
754,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.26942338430235613
755,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.20558086577205997
756,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.08527358344979102
757,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.037683117967278745
758,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.07845355838539048
762,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.18746028946604165
763,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.3200641418065119
764,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.44096213892060543
765,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.4469731654785318
766,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.39551695908740797
767,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.36339651192869993
768,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.3465517056341368
769,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
770,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
771,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
772,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
773,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
774,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
775,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
776,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
777,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
778,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
779,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
780,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
781,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
782,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
783,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
784,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
785,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
786,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
787,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
788,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
789,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
790,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
791,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
792,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
793,solar,e_demand,2030,6,1.0,1.0,1,1,0.0
794,solar,e_demand,2030,6,1.0,1.0,2,2,0.0
795,solar,e_demand,2030,6,1.0,1.0,3,3,0.0
796,solar,e_demand,2030,6,1.0,1.0,4,4,0.0
797,solar,e_demand,2030,6,1.0,1.0,5,5,0.0
798,solar,e_demand,2030,6,1.0,1.0,6,6,0.0
799,solar,e_demand,2030,6,1.0,1.0,7,7,0.00720694270782709
