id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
723,ocgt,2030,7,3,3,0.0
724,ocgt,2030,7,4,4,0.0
725,ocgt,2030,7,5,5,0.0
726,ocgt,2030,7,6,6,0.0
727,ocgt,2030,7,7,7,0.0
728,ocgt,2030,7,8,8,0.0
729,ocgt,2030,7,9,9,0.0
730,ocgt,2030,7,10,10,0.0
731,ocgt,2030,7,11,11,0.0
732,ocgt,2030,7,12,12,0.0
733,ocgt,2030,7,13,13,0.0
734,ocgt,2030,7,14,14,0.0
735,ocgt,2030,7,15,15,0.0
736,ocgt,2030,7,16,16,0.0
737,ocgt,2030,7,17,17,0.0
738,ocgt,2030,7,18,18,0.0
739,ocgt,2030,7,19,19,0.0
740,ocgt,2030,7,20,20,0.0
741,ocgt,2030,7,21,21,0.0
742,ocgt,2030,7,22,22,0.0
743,ocgt,2030,7,23,23,0.0
744,ocgt,2030,7,24,24,0.0
745,ocgt,2030,8,1,1,0.0
746,ocgt,2030,8,2,2,0.0
747,ocgt,2030,8,3,3,0.0
748,ocgt,2030,8,4,4,0.0
749,ocgt,2030,8,5,5,0.0
750,ocgt,2030,8,6,6,0.0
751,ocgt,2030,8,7,7,0.0
752,ocgt,2030,8,8,8,0.0
753,ocgt,2030,8,9,9,0.0
754,ocgt,2030,8,10,10,0.0
755,ocgt,2030,8,11,11,0.0
756,ocgt,2030,8,12,12,0.0
757,ocgt,2030,8,13,13,0.0
758,ocgt,2030,8,14,14,0.0
759,ocgt,2030,8,15,15,0.0
760,ocgt,2030,8,16,16,0.0
761,ocgt,2030,8,17,17,0.0
762,ocgt,2030,8,18,18,0.0
763,ocgt,2030,8,19,19,0.0
764,ocgt,2030,8,20,20,0.0
765,ocgt,2030,8,21,21,0.0
766,ocgt,2030,8,22,22,0.0
767,ocgt,2030,8,23,23,0.0
768,ocgt,2030,8,24,24,0.0
769,ocgt,2030,9,1,1,0.0
770,ocgt,2030,9,2,2,0.0
771,ocgt,2030,9,3,3,0.0
772,ocgt,2030,9,4,4,0.0
773,ocgt,2030,9,5,5,0.0
774,ocgt,2030,9,6,6,0.0
775,ocgt,2030,9,7,7,0.0
776,ocgt,2030,9,8,8,0.0
777,ocgt,2030,9,9,9,0.0
778,ocgt,2030,9,10,10,0.0
779,ocgt,2030,9,11,11,0.0
780,ocgt,2030,9,12,12,0.0
781,ocgt,2030,9,13,13,0.0
782,ocgt,2030,9,14,14,0.0
783,ocgt,2030,9,15,15,0.0
784,ocgt,2030,9,16,16,0.0
785,ocgt,2030,9,17,17,0.0
786,ocgt,2030,9,18,18,0.0
787,ocgt,2030,9,19,19,0.0
788,ocgt,2030,9,20,20,0.0
789,ocgt,2030,9,21,21,0.0
790,ocgt,2030,9,22,22,0.0
791,ocgt,2030,9,23,23,0.0
792,ocgt,2030,9,24,24,0.0
793,ocgt,2030,10,1,1,0.0
794,ocgt,2030,10,2,2,0.0
795,ocgt,2030,10,3,3,0.0
796,ocgt,2030,10,4,4,0.0
797,ocgt,2030,10,5,5,0.0
798,ocgt,2030,10,6,6,0.0
799,ocgt,2030,10,7,7,0.0
800,ocgt,2030,10,8,8,0.0
801,ocgt,2030,10,9,9,0.0
802,ocgt,2030,10,10,10,0.0
803,ocgt,2030,10,11,11,0.0
804,ocgt,2030,10,12,12,0.0
805,ocgt,2030,10,13,13,0.0
806,ocgt,2030,10,14,14,0.0
807,ocgt,2030,10,15,15,0.0
808,ocgt,2030,10,16,16,0.0
809,ocgt,2030,10,17,17,0.0
810,ocgt,2030,10,18,18,0.0
811,ocgt,2030,10,19,19,0.0
812,ocgt,2030,10,20,20,0.0
813,ocgt,2030,10,21,21,0.0
814,ocgt,2030,10,22,22,0.0
815,ocgt,2030,10,23,23,0.0
816,ocgt,2030,10,24,24,0.0
817,ocgt,2030,11,1,1,0.0
818,ocgt,2030,11,2,2,0.0
819,ocgt,2030,11,3,3,0.0
820,ocgt,2030,11,4,4,0.0
821,ocgt,2030,11,5,5,0.0
822,ocgt,2030,11,6,6,0.0
823,ocgt,2030,11,7,7,0.0
824,ocgt,2030,11,8,8,0.0
825,ocgt,2030,11,9,9,0.0
826,ocgt,2030,11,10,10,0.0
827,ocgt,2030,11,11,11,0.0
828,ocgt,2030,11,12,12,0.0
829,ocgt,2030,11,13,13,0.0
830,ocgt,2030,11,14,14,0.0
831,ocgt,2030,11,15,15,0.0
832,ocgt,2030,11,16,16,0.0
833,ocgt,2030,11,17,17,0.0
834,ocgt,2030,11,18,18,0.0
835,ocgt,2030,11,19,19,0.0
836,ocgt,2030,11,20,20,0.0
837,ocgt,2030,11,21,21,0.0
838,ocgt,2030,11,22,22,0.0
839,ocgt,2030,11,23,23,0.0
840,ocgt,2030,11,24,24,0.0
841,ocgt,2030,12,1,1,0.0
842,ocgt,2030,12,2,2,0.0
843,ocgt,2030,12,3,3,0.0
844,ocgt,2030,12,4,4,0.0
845,ocgt,2030,12,5,5,0.0
846,ocgt,2030,12,6,6,0.0
847,ocgt,2030,12,7,7,0.0
848,ocgt,2030,12,8,8,0.0
849,ocgt,2030,12,9,9,0.0
850,ocgt,2030,12,10,10,0.0
851,ocgt,2030,12,11,11,0.0
852,ocgt,2030,12,12,12,0.0
853,ocgt,2030,12,13,13,0.0
854,ocgt,2030,12,14,14,0.0
855,ocgt,2030,12,15,15,0.0
856,ocgt,2030,12,16,16,0.0
857,ocgt,2030,12,17,17,0.0
858,ocgt,2030,12,18,18,0.0
859,ocgt,2030,12,19,19,0.0
860,ocgt,2030,12,20,20,0.0
861,ocgt,2030,12,21,21,0.0
862,ocgt,2030,12,22,22,0.0
863,ocgt,2030,12,23,23,0.0
864,ocgt,2030,12,24,24,0.0
865,solar,2030,1,1,1,-0.028448430376556654
866,solar,2030,1,2,2,-0.028448430376556654
867,solar,2030,1,3,3,-0.028448430376556654
868,solar,2030,1,4,4,-0.028448430376556654
869,solar,2030,1,5,5,-0.028448430376556654
870,solar,2030,1,6,6,-0.028448430376556654
871,solar,2030,1,7,7,-0.028448430376556654
872,solar,2030,1,8,8,-0.028448430376556654
873,solar,2030,1,9,9,-0.028448430376556654
874,solar,2030,1,10,10,-0.028448430376556654
875,solar,2030,1,11,11,-0.028448430376556654
876,solar,2030,1,12,12,-0.028448430376556654
877,solar,2030,1,13,13,-0.028448430376556654
878,solar,2030,1,14,14,-0.028448430376556654
879,solar,2030,1,15,15,-0.028448430376556654
880,solar,2030,1,16,16,-0.028448430376556654
881,solar,2030,1,17,17,-0.028448430376556654
882,solar,2030,1,18,18,-0.028448430376556654
883,solar,2030,1,19,19,-0.028448430376556654
884,solar,2030,1,20,20,-0.028448430376556654
885,solar,2030,1,21,21,-0.05689686075311331
886,solar,2030,1,22,22,-0.028448430376556654
887,solar,2030,1,23,23,-0.028448430376556654
888,solar,2030,1,24,24,-0.028448430376556654
889,solar,2030,2,1,1,-6.401061717647851
890,solar,2030,2,2,2,-6.401061717647851
891,solar,2030,2,3,3,-6.401061717647851
892,solar,2030,2,4,4,-6.401061717647851
893,solar,2030,2,5,5,-6.401061717647851
894,solar,2030,2,6,6,-6.401061717647851
895,solar,2030,2,7,7,-6.401061717647851
896,solar,2030,2,8,8,-6.401061717647851
897,solar,2030,2,9,9,-6.401061717647851
898,solar,2030,2,10,10,-6.401061717647851
899,solar,2030,2,11,11,-6.401061717647851
900,solar,2030,2,12,12,-6.401061717647851
901,solar,2030,2,13,13,-6.401061717647851
902,solar,2030,2,14,14,-6.401061717647851
903,solar,2030,2,15,15,-6.401061717647851
904,solar,2030,2,16,16,-6.401061717647851
905,solar,2030,2,17,17,-6.401061717647851
906,solar,2030,2,18,18,-6.401061717647851
907,solar,2030,2,19,19,-6.401061717647851
908,solar,2030,2,20,20,-7.888955199332898
909,solar,2030,2,21,21,-6.401061717647851
910,solar,2030,2,22,22,-6.401061717647851
911,solar,2030,2,23,23,-6.401061717647851
912,solar,2030,2,24,24,-6.401061717647851
913,solar,2030,3,1,1,-1.7869089795217492
914,solar,2030,3,2,2,-1.7869089795217492
915,solar,2030,3,3,3,-1.7869089795217492
916,solar,2030,3,4,4,-1.7869089795217492
917,solar,2030,3,5,5,-1.7869089795217492
918,solar,2030,3,6,6,-1.7869089795217492
919,solar,2030,3,7,7,-1.7869089795217492
920,solar,2030,3,8,8,-1.7869089795217492
921,solar,2030,3,9,9,-1.7869089795217492
922,solar,2030,3,10,10,-1.7869089795217492
923,solar,2030,3,11,11,-1.7869089795217492
924,solar,2030,3,12,12,-1.7869089795217492
925,solar,2030,3,13,13,-1.7869089795217492
926,solar,2030,3,14,14,-1.7869089795217492
927,solar,2030,3,15,15,-1.7869089795217492
928,solar,2030,3,16,16,-1.7869089795217492
929,solar,2030,3,17,17,-1.8682827859664393
930,solar,2030,3,18,18,-2.501672571330449
931,solar,2030,3,19,19,-2.501672571330449
932,solar,2030,3,20,20,-105.70748650354867
933,solar,2030,3,21,21,-2.501672571330449
934,solar,2030,3,22,22,-2.501672571330449
935,solar,2030,3,23,23,-2.501672571330449
936,solar,2030,3,24,24,-1.7869089795217492
937,solar,2030,4,1,1,-0.04900187728244428
938,solar,2030,4,2,2,-0.04900187728244428
939,solar,2030,4,3,3,-0.04900187728244428
940,solar,2030,4,4,4,-0.02450093864122214
941,solar,2030,4,5,5,-0.02450093864122214
942,solar,2030,4,6,6,-0.02450093864122214
943,solar,2030,4,7,7,-0.04900187728244428
944,solar,2030,4,8,8,-0.04900187728244428
945,solar,2030,4,9,9,-0.6125234660305536
946,solar,2030,4,10,10,-0.6125234660305536
947,solar,2030,4,11,11,-0.6125234660305536
948,solar,2030,4,12,12,-0.04900187728244428
949,solar,2030,4,13,13,-0.02450093864122214
950,solar,2030,4,14,14,-0.02450093864122214
951,solar,2030,4,15,15,-0.04900187728244428
952,solar,2030,4,16,16,-0.6125234660305536
953,solar,2030,4,17,17,-0.6125234660305536
954,solar,2030,4,18,18,-0.6125234660305536
955,solar,2030,4,19,19,-0.6125234660305536
956,solar,2030,4,20,20,-0.6125234660305536
957,solar,2030,4,21,21,-0.6125234660305536
958,solar,2030,4,22,22,-0.6125234660305536
959,solar,2030,4,23,23,-0.6125234660305536
960,solar,2030,4,24,24,-0.6125234660305536
961,solar,2030,5,1,1,-1.5624721332355727
962,solar,2030,5,2,2,-1.5624721332355727
963,solar,2030,5,3,3,-1.5624721332355727
964,solar,2030,5,4,4,-1.5624721332355727
965,solar,2030,5,5,5,-1.5624721332355727
966,solar,2030,5,6,6,-1.5624721332355727
967,solar,2030,5,7,7,-1.5624721332355727
968,solar,2030,5,8,8,-1.5624721332355727
969,solar,2030,5,9,9,-1.5624721332355727
970,solar,2030,5,10,10,-0.1249977706588458
971,solar,2030,5,11,11,-0.1249977706588458
972,solar,2030,5,12,12,-0.0624988853294229
973,solar,2030,5,13,13,-0.0624988853294229
974,solar,2030,5,14,14,-0.0624988853294229
975,solar,2030,5,15,15,-0.0624988853294229
976,solar,2030,5,16,16,-0.0624988853294229
977,solar,2030,5,17,17,-0.1249977706588458
978,solar,2030,5,18,18,-0.1249977706588458
979,solar,2030,5,19,19,-1.5624721332355727
980,solar,2030,5,20,20,-1.5624721332355727
981,solar,2030,5,21,21,-1.5624721332355727
982,solar,2030,5,22,22,-1.5624721332355727
983,solar,2030,5,23,23,-1.5624721332355727
984,solar,2030,5,24,24,-1.5624721332355727
985,solar,2030,6,1,1,-0.872793878653499
986,solar,2030,6,2,2,-0.872793878653499
987,solar,2030,6,3,3,-0.872793878653499
988,solar,2030,6,4,4,-0.872793878653499
989,solar,2030,6,5,5,-0.872793878653499
990,solar,2030,6,6,6,-0.872793878653499
991,solar,2030,6,7,7,-0.872793878653499
992,solar,2030,6,8,8,-0.872793878653499
993,solar,2030,6,9,9,-0.872793878653499
994,solar,2030,6,10,10,-0.872793878653499
995,solar,2030,6,11,11,-0.872793878653499
996,solar,2030,6,12,12,-0.034911755146139964
997,solar,2030,6,13,13,-0.034911755146139964
998,solar,2030,6,14,14,-0.034911755146139964
999,solar,2030,6,15,15,-0.034911755146139964
1000,solar,2030,6,16,16,-0.034911755146139964
1001,solar,2030,6,17,17,-0.034911755146139964
1002,solar,2030,6,18,18,-0.872793878653499
1003,solar,2030,6,19,19,-0.872793878653499
1004,solar,2030,6,20,20,-0.872793878653499
1005,solar,2030,6,21,21,-0.872793878653499
1006,solar,2030,6,22,22,-0.872793878653499
1007,solar,2030,6,23,23,-0.872793878653499
1008,solar,2030,6,24,24,-0.872793878653499
1009,solar,2030,7,1,1,-0.8094967293648487
1010,solar,2030,7,2,2,-0.8094967293648487
1011,solar,2030,7,3,3,-0.8094967293648487
1012,solar,2030,7,4,4,-0.8094967293648487
1013,solar,2030,7,5,5,-0.8094967293648487
1014,solar,2030,7,6,6,-0.8094967293648487
1015,solar,2030,7,7,7,-0.8094967293648487
1016,solar,2030,7,8,8,-0.8094967293648487
1017,solar,2030,7,9,9,-0.8094967293648487
1018,solar,2030,7,10,10,-0.8094967293648487
1019,solar,2030,7,11,11,-0.8094967293648487
1020,solar,2030,7,12,12,-0.8094967293648487
1021,solar,2030,7,13,13,-0.8094967293648487
1022,solar,2030,7,14,14,-0.8094967293648487
1023,solar,2030,7,15,15,-0.8094967293648487
1024,solar,2030,7,16,16,-0.8094967293648487
1025,solar,2030,7,17,17,-0.8094967293648487
1026,solar,2030,7,18,18,-0.8094967293648487
1027,solar,2030,7,19,19,-0.8094967293648487
1028,solar,2030,7,20,20,-0.8094967293648487
1029,solar,2030,7,21,21,-0.8094967293648487
1030,solar,2030,7,22,22,-0.8094967293648487
1031,solar,2030,7,23,23,-0.8094967293648487
1032,solar,2030,7,24,24,-0.8094967293648487
1033,solar,2030,8,1,1,-1.320928709784489
1034,solar,2030,8,2,2,-1.320928709784489
1035,solar,2030,8,3,3,-1.320928709784489
1036,solar,2030,8,4,4,-1.320928709784489
1037,solar,2030,8,5,5,-1.320928709784489
1038,solar,2030,8,6,6,-1.320928709784489
1039,solar,2030,8,7,7,-1.320928709784489
1040,solar,2030,8,8,8,-1.320928709784489
1041,solar,2030,8,9,9,-1.320928709784489
1042,solar,2030,8,10,10,-1.320928709784489
1043,solar,2030,8,11,11,-1.320928709784489
1044,solar,2030,8,12,12,-1.320928709784489
1045,solar,2030,8,13,13,-1.320928709784489
1046,solar,2030,8,14,14,-0.9186331206727409
1047,solar,2030,8,15,15,-1.320928709784489
1048,solar,2030,8,16,16,-1.320928709784489
1049,solar,2030,8,17,17,-1.320928709784489
1050,solar,2030,8,18,18,-1.320928709784489
1051,solar,2030,8,19,19,-1.320928709784489
1052,solar,2030,8,20,20,-1.320928709784489
1053,solar,2030,8,21,21,-1.320928709784489
1054,solar,2030,8,22,22,-1.320928709784489
1055,solar,2030,8,23,23,-1.320928709784489
1056,solar,2030,8,24,24,-1.320928709784489
1057,solar,2030,9,1,1,-0.7797904411413024
1058,solar,2030,9,2,2,-0.7797904411413024
1059,solar,2030,9,3,3,-0.7797904411413024
1060,solar,2030,9,4,4,-0.7797904411413024
1061,solar,2030,9,5,5,-0.031191617645652092
1062,solar,2030,9,6,6,-0.031191617645652092
1063,solar,2030,9,7,7,-0.7797904411413024
1064,solar,2030,9,8,8,-0.7797904411413024
1065,solar,2030,9,9,9,-0.7797904411413024
1066,solar,2030,9,10,10,-0.7797904411413024
1067,solar,2030,9,11,11,-0.7797904411413024
1068,solar,2030,9,12,12,-0.7797904411413024
1069,solar,2030,9,13,13,-0.7797904411413024
1070,solar,2030,9,14,14,-0.7797904411413024
1071,solar,2030,9,15,15,-0.7797904411413024
1072,solar,2030,9,16,16,-0.7797904411413024
1073,solar,2030,9,17,17,-0.7797904411413024
1074,solar,2030,9,18,18,-0.7797904411413024
1075,solar,2030,9,19,19,-0.7797904411413024
1076,solar,2030,9,20,20,-0.7797904411413024
1077,solar,2030,9,21,21,-0.7797904411413024
1078,solar,2030,9,22,22,-0.7797904411413024
1079,solar,2030,9,23,23,-0.7797904411413024
1080,solar,2030,9,24,24,-0.7797904411413024
1081,solar,2030,10,1,1,-0.9611981128365535
1082,solar,2030,10,2,2,-0.9611981128365535
1083,solar,2030,10,3,3,-0.9611981128365535
1084,solar,2030,10,4,4,-0.9611981128365535
1085,solar,2030,10,5,5,-0.9611981128365535
1086,solar,2030,10,6,6,-0.9611981128365535
1087,solar,2030,10,7,7,-0.9611981128365535
1088,solar,2030,10,8,8,-0.9611981128365535
1089,solar,2030,10,9,9,-0.9611981128365535
1090,solar,2030,10,10,10,-0.9611981128365535
1091,solar,2030,10,11,11,-0.9611981128365535
1092,solar,2030,10,12,12,-0.9611981128365535
1093,solar,2030,10,13,13,-0.9611981128365535
1094,solar,2030,10,14,14,-0.9611981128365535
1095,solar,2030,10,15,15,-0.9611981128365535
1096,solar,2030,10,16,16,-0.9611981128365535
1097,solar,2030,10,17,17,-0.9611981128365535
1098,solar,2030,10,18,18,-0.9611981128365535
1099,solar,2030,10,19,19,-0.9611981128365535
1100,solar,2030,10,20,20,-0.9611981128365535
1101,solar,2030,10,21,21,-0.9611981128365535
1102,solar,2030,10,22,22,-0.9611981128365535
1103,solar,2030,10,23,23,-0.9611981128365535
1104,solar,2030,10,24,24,-0.9611981128365535
1105,solar,2030,11,1,1,-2.243973541144319
1106,solar,2030,11,2,2,-2.243973541144319
1107,solar,2030,11,3,3,-2.243973541144319
1108,solar,2030,11,4,4,-2.243973541144319
1109,solar,2030,11,5,5,-2.243973541144319
1110,solar,2030,11,6,6,-2.243973541144319
1111,solar,2030,11,7,7,-2.243973541144319
1112,solar,2030,11,8,8,-2.243973541144319
1113,solar,2030,11,9,9,-2.243973541144319
1114,solar,2030,11,10,10,-2.243973541144319
1115,solar,2030,11,11,11,-2.243973541144319
1116,solar,2030,11,12,12,-2.243973541144319
1117,solar,2030,11,13,13,-2.243973541144319
1118,solar,2030,11,14,14,-2.243973541144319
1119,solar,2030,11,15,15,-2.243973541144319
1120,solar,2030,11,16,16,-0.17951788329154553
1121,solar,2030,11,17,17,-0.17951788329154553
1122,solar,2030,11,18,18,-0.555125142741276
1123,solar,2030,11,19,19,-0.17951788329154553
1124,solar,2030,11,20,20,-2.243973541144319
1125,solar,2030,11,21,21,-0.17951788329154553
1126,solar,2030,11,22,22,-0.17951788329154553
1127,solar,2030,11,23,23,-0.17951788329154553
1128,solar,2030,11,24,24,-0.08975894164577276
1129,solar,2030,12,1,1,-0.0075056612490137665
1130,solar,2030,12,2,2,-0.0075056612490137665
1131,solar,2030,12,3,3,-0.0075056612490137665
1132,solar,2030,12,4,4,-0.0075056612490137665
1133,solar,2030,12,5,5,-0.0075056612490137665
1134,solar,2030,12,6,6,-0.0075056612490137665
1135,solar,2030,12,7,7,-0.0075056612490137665
1136,solar,2030,12,8,8,-0.0075056612490137665
1137,solar,2030,12,9,9,-0.0075056612490137665
1138,solar,2030,12,10,10,-0.0075056612490137665
1139,solar,2030,12,11,11,-0.0075056612490137665
1140,solar,2030,12,12,12,-0.0075056612490137665
1141,solar,2030,12,13,13,-0.0075056612490137665
1142,solar,2030,12,14,14,-0.0075056612490137665
1143,solar,2030,12,15,15,-0.0075056612490137665
1144,solar,2030,12,16,16,-0.0075056612490137665
1145,solar,2030,12,17,17,-0.0075056612490137665
1146,solar,2030,12,18,18,-0.0075056612490137665
1147,solar,2030,12,19,19,-0.0075056612490137665
1148,solar,2030,12,20,20,-0.015011322498027533
1149,solar,2030,12,21,21,-0.18764153122534416
1150,solar,2030,12,22,22,-0.18764153122534416
1151,solar,2030,12,23,23,-0.18764153122534416
1152,solar,2030,12,24,24,-0.18764153122534416
1153,wind,2030,1,1,1,0.0
1154,wind,2030,1,2,2,0.0
1155,wind,2030,1,3,3,0.0
1156,wind,2030,1,4,4,0.0
1157,wind,2030,1,5,5,0.0
1158,wind,2030,1,6,6,0.0
1159,wind,2030,1,7,7,0.0
1160,wind,2030,1,8,8,0.0
1161,wind,2030,1,9,9,0.0
1162,wind,2030,1,10,10,0.0
1163,wind,2030,1,11,11,0.0
1164,wind,2030,1,12,12,0.0
1165,wind,2030,1,13,13,0.0
1166,wind,2030,1,14,14,0.0
1167,wind,2030,1,15,15,0.0
1168,wind,2030,1,16,16,0.0
1169,wind,2030,1,17,17,0.0
1170,wind,2030,1,18,18,0.0
1171,wind,2030,1,19,19,0.0
1172,wind,2030,1,20,20,0.0
1173,wind,2030,1,21,21,-0.028448430376556654
1174,wind,2030,1,22,22,0.0
1175,wind,2030,1,23,23,0.0
1176,wind,2030,1,24,24,0.0
1177,wind,2030,2,1,1,-6.145019248941937
1178,wind,2030,2,2,2,-6.145019248941937
1179,wind,2030,2,3,3,-6.145019248941937
1180,wind,2030,2,4,4,-6.145019248941937
1181,wind,2030,2,5,5,-6.145019248941937
1182,wind,2030,2,6,6,-6.145019248941937
1183,wind,2030,2,7,7,-6.145019248941937
1184,wind,2030,2,8,8,-6.145019248941937
1185,wind,2030,2,9,9,-6.145019248941937
1186,wind,2030,2,10,10,-6.145019248941937
1187,wind,2030,2,11,11,-6.145019248941937
1188,wind,2030,2,12,12,-6.145019248941937
1189,wind,2030,2,13,13,-6.145019248941937
1190,wind,2030,2,14,14,-6.145019248941937
1191,wind,2030,2,15,15,-6.145019248941937
1192,wind,2030,2,16,16,-6.145019248941937
1193,wind,2030,2,17,17,-6.145019248941937
1194,wind,2030,2,18,18,-6.145019248941937
1195,wind,2030,2,19,19,-6.145019248941937
1196,wind,2030,2,20,20,-7.632912730626984
1197,wind,2030,2,21,21,-6.145019248941937
1198,wind,2030,2,22,22,-6.145019248941937
1199,wind,2030,2,23,23,-6.145019248941937
1200,wind,2030,2,24,24,-6.145019248941937
1201,wind,2030,3,1,1,-1.7154326203408792
1202,wind,2030,3,2,2,-1.7154326203408792
1203,wind,2030,3,3,3,-1.7154326203408792
1204,wind,2030,3,4,4,-1.7154326203408792
1205,wind,2030,3,5,5,-1.7154326203408792
1206,wind,2030,3,6,6,-1.7154326203408792
1207,wind,2030,3,7,7,-1.7154326203408792
1208,wind,2030,3,8,8,-1.7154326203408792
1209,wind,2030,3,9,9,-1.7154326203408792
1210,wind,2030,3,10,10,-1.7154326203408792
1211,wind,2030,3,11,11,-1.7154326203408792
1212,wind,2030,3,12,12,-1.7154326203408792
1213,wind,2030,3,13,13,-1.7154326203408792
1214,wind,2030,3,14,14,-1.7154326203408792
1215,wind,2030,3,15,15,-1.7154326203408792
1216,wind,2030,3,16,16,-1.7154326203408792
1217,wind,2030,3,17,17,-1.7968064267855692
1218,wind,2030,3,18,18,-2.430196212149579
1219,wind,2030,3,19,19,-2.430196212149579
1220,wind,2030,3,20,20,-105.6360101443678
1221,wind,2030,3,21,21,-2.430196212149579
1222,wind,2030,3,22,22,-2.430196212149579
1223,wind,2030,3,23,23,-2.430196212149579
1224,wind,2030,3,24,24,-1.7154326203408792
1225,wind,2030,4,1,1,-0.02450093864122214
1226,wind,2030,4,2,2,-0.02450093864122214
1227,wind,2030,4,3,3,-0.02450093864122214
1228,wind,2030,4,4,4,0.0
1229,wind,2030,4,5,5,0.0
1230,wind,2030,4,6,6,0.0
1231,wind,2030,4,7,7,-0.02450093864122214
1232,wind,2030,4,8,8,-0.02450093864122214
1233,wind,2030,4,9,9,-0.5880225273893315
1234,wind,2030,4,10,10,-0.5880225273893315
1235,wind,2030,4,11,11,-0.5880225273893315
1236,wind,2030,4,12,12,-0.02450093864122214
1237,wind,2030,4,13,13,0.0
1238,wind,2030,4,14,14,0.0
1239,wind,2030,4,15,15,-0.02450093864122214
1240,wind,2030,4,16,16,-0.5880225273893315
1241,wind,2030,4,17,17,-0.5880225273893315
1242,wind,2030,4,18,18,-0.5880225273893315
1243,wind,2030,4,19,19,-0.5880225273893315
1244,wind,2030,4,20,20,-0.5880225273893315
1245,wind,2030,4,21,21,-0.5880225273893315
1246,wind,2030,4,22,22,-0.5880225273893315
1247,wind,2030,4,23,23,-0.5880225273893315
1248,wind,2030,4,24,24,-0.5880225273893315
1249,wind,2030,5,1,1,-1.4999732479061498
1250,wind,2030,5,2,2,-1.4999732479061498
1251,wind,2030,5,3,3,-1.4999732479061498
1252,wind,2030,5,4,4,-1.4999732479061498
1253,wind,2030,5,5,5,-1.4999732479061498
1254,wind,2030,5,6,6,-1.4999732479061498
1255,wind,2030,5,7,7,-1.4999732479061498
1256,wind,2030,5,8,8,-1.4999732479061498
1257,wind,2030,5,9,9,-1.4999732479061498
1258,wind,2030,5,10,10,-0.0624988853294229
1259,wind,2030,5,11,11,-0.0624988853294229
1260,wind,2030,5,12,12,0.0
1261,wind,2030,5,13,13,0.0
1262,wind,2030,5,14,14,0.0
1263,wind,2030,5,15,15,0.0
1264,wind,2030,5,16,16,0.0
1265,wind,2030,5,17,17,-0.0624988853294229
1266,wind,2030,5,18,18,-0.0624988853294229
1267,wind,2030,5,19,19,-1.4999732479061498
1268,wind,2030,5,20,20,-1.4999732479061498
1269,wind,2030,5,21,21,-1.4999732479061498
1270,wind,2030,5,22,22,-1.4999732479061498
1271,wind,2030,5,23,23,-1.4999732479061498
1272,wind,2030,5,24,24,-1.4999732479061498
1273,wind,2030,6,1,1,-0.837882123507359
1274,wind,2030,6,2,2,-0.837882123507359
1275,wind,2030,6,3,3,-0.837882123507359
1276,wind,2030,6,4,4,-0.837882123507359
1277,wind,2030,6,5,5,-0.837882123507359
1278,wind,2030,6,6,6,-0.837882123507359
1279,wind,2030,6,7,7,-0.837882123507359
1280,wind,2030,6,8,8,-0.837882123507359
1281,wind,2030,6,9,9,-0.837882123507359
1282,wind,2030,6,10,10,-0.837882123507359
1283,wind,2030,6,11,11,-0.837882123507359
1284,wind,2030,6,12,12,0.0
1285,wind,2030,6,13,13,0.0
1286,wind,2030,6,14,14,0.0
1287,wind,2030,6,15,15,0.0
1288,wind,2030,6,16,16,0.0
1289,wind,2030,6,17,17,0.0
1290,wind,2030,6,18,18,-0.837882123507359
1291,wind,2030,6,19,19,-0.837882123507359
1292,wind,2030,6,20,20,-0.837882123507359
1293,wind,2030,6,21,21,-0.837882123507359
1294,wind,2030,6,22,22,-0.837882123507359
1295,wind,2030,6,23,23,-0.837882123507359
1296,wind,2030,6,24,24,-0.837882123507359
1297,wind,2030,7,1,1,-0.7771168601902548
1298,wind,2030,7,2,2,-0.7771168601902548
1299,wind,2030,7,3,3,-0.7771168601902548
1300,wind,2030,7,4,4,-0.7771168601902548
1301,wind,2030,7,5,5,-0.7771168601902548
1302,wind,2030,7,6,6,-0.7771168601902548
1303,wind,2030,7,7,7,-0.7771168601902548
1304,wind,2030,7,8,8,-0.7771168601902548
1305,wind,2030,7,9,9,-0.7771168601902548
1306,wind,2030,7,10,10,-0.7771168601902548
1307,wind,2030,7,11,11,-0.7771168601902548
1308,wind,2030,7,12,12,-0.7771168601902548
1309,wind,2030,7,13,13,-0.7771168601902548
1310,wind,2030,7,14,14,-0.7771168601902548
1311,wind,2030,7,15,15,-0.7771168601902548
1312,wind,2030,7,16,16,-0.7771168601902548
1313,wind,2030,7,17,17,-0.7771168601902548
1314,wind,2030,7,18,18,-0.7771168601902548
1315,wind,2030,7,19,19,-0.7771168601902548
1316,wind,2030,7,20,20,-0.7771168601902548
1317,wind,2030,7,21,21,-0.7771168601902548
1318,wind,2030,7,22,22,-0.7771168601902548
1319,wind,2030,7,23,23,-0.7771168601902548
1320,wind,2030,7,24,24,-0.7771168601902548
1321,wind,2030,8,1,1,-1.2680915613931094
1322,wind,2030,8,2,2,-1.2680915613931094
1323,wind,2030,8,3,3,-1.2680915613931094
1324,wind,2030,8,4,4,-1.2680915613931094
1325,wind,2030,8,5,5,-1.2680915613931094
1326,wind,2030,8,6,6,-1.2680915613931094
1327,wind,2030,8,7,7,-1.2680915613931094
1328,wind,2030,8,8,8,-1.2680915613931094
